"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,1361.04783746826,1954.6766028197,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1234.00467408063,3052.42505075879,28.2929121199192,11.2,75.411440599596,2516.76092733359,11252.7163696708,1155.71308986533,1954.6766028197,-798.963512954369,-1769.66879750583,-798.963512954369,970.705284551463,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,1456.95036222909,2155.38236603006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1331.26402631075,3323.2884629147,28.2929121199192,11.2,75.411440599596,2767.78839690892,12573.913577962,1310.83803467983,2155.38236603006,-844.544331350228,-1886.76409231653,-844.544331350228,1042.2197609663,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,1496.38018832886,2293.13108919532,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1381.3734789173,3490.55579285429,28.2929121199192,11.2,75.411440599596,2909.6143387085,13320.3659032229,1413.23415037964,2293.13108919532,-879.896938815679,-1962.31493306309,-879.896938815679,1082.41799424741,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,1509.01018832886,2406.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1410.44747024474,3621.27000172177,28.2929121199192,11.2,75.411440599596,3008.51251509819,13840.8826210634,1499.50232676933,2406.64977709006,-907.147450320727,-2023.20495686832,-907.147450320727,1116.05750654759,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,1509.01018832886,2517.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1424.6828576815,3736.3564430367,28.2929121199192,11.2,75.411440599596,3083.90056595436,14237.6618360959,1574.8903776255,2517.64977709006,-942.759399464557,-2077.13873476384,-942.759399464557,1134.37933529929,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,1509.01018832886,2628.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1425.87611938191,3847.07505768654,28.2929121199192,11.2,75.411440599596,3144.24902697477,14555.2853151507,1635.23883864591,2628.64977709006,-993.410938444146,-2128.70215009369,-993.410938444146,1135.29121164954,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,1509.01018832886,2739.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1425.87611938191,3958.07505768654,28.2929121199192,11.2,75.411440599596,3194.01993112905,14817.2374422785,1685.00974280019,2739.64977709006,-1054.64003428986,-2189.9312459394,-1054.64003428986,1135.29121164954,36.4638912669885,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,1509.01018832886,2850.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1425.87611938191,4069.07505768654,28.2929121199192,11.2,75.4114405995961,3235.83146131148,15037.2981274491,1726.82127298262,2850.64977709006,-1123.82850410744,-2259.11971575698,-1123.82850410744,1135.29121164954,36.4638912669886,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,1509.01018832886,2961.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1425.87611938191,4180.07505768654,28.2929121199192,11.2,75.4114405995961,3271.31359571372,15224.0462032504,1762.30340738486,2961.64977709006,-1199.3463697052,-2334.63758135473,-1199.3463697052,1135.29121164954,36.4638912669886,41.657045472681
0,11.2,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,1509.01018832886,3072.64977709006,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1425.87611938191,4291.07505768654,28.2929121199192,11.2,75.4114405995961,3301.49491611307,15382.8952579838,1792.48472778421,3072.64977709006,-1280.16504930584,-2415.45626095538,-1280.16504930584,1135.29121164954,36.4638912669886,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,1495.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1348.00339170187,3274.83202007943,41.429998296197,22.3,82.3168214809848,3006.70172835515,13179.8608608018,1511.56945874385,2006.81875217238,-495.249293428525,-1616.13368342615,-495.249293428525,1120.88438999762,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,1573.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1417.23387755762,3471.22205017189,41.429998296197,22.3,82.3168214809848,3183.59544224153,14110.8804075723,1609.72438504856,2183.29855511001,-573.57417006145,-1704.86048548798,-573.574170061449,1131.28631542653,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,1609.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1460.1091843548,3611.06074711356,41.429998296197,22.3,82.3168214809848,3300.11897585449,14724.1621634299,1690.79916971666,2313.15981432766,-622.360644610995,-1771.05095561387,-622.360644610996,1148.69031100288,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,1621.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1487.11617160728,3728.08086080816,41.429998296197,22.3,82.3168214809848,3386.60894099165,15179.3725062571,1764.65913485383,2426.67850222239,-662.019367368567,-1828.58809142378,-662.019367368567,1166.56872405522,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,1621.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1500.02788639633,3838.03188597042,41.429998296197,22.3,82.3168214809848,3454.8712718221,15538.6479316805,1832.92146568427,2537.67850222239,-704.757036538123,-1883.18850054466,-704.757036538123,1178.43146400654,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,1621.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1501.28499289508,3948.13816240009,41.429998296197,22.3,82.3168214809848,3510.76622156889,15832.8318777162,1888.81641543106,2648.67850222239,-759.86208679133,-1938.65693372628,-759.862086791331,1178.79484693495,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,1621.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1501.28499289508,4059.13816240009,41.429998296197,22.3,82.3168214809848,3557.62403786276,16079.4519634735,1935.67423172494,2759.67850222239,-824.004270497455,-2002.79911743241,-824.004270497455,1178.79484693495,56.506358324655,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,1621.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1501.28499289508,4170.13816240009,39.799364411929,20.8462414787907,81.4834010535282,3581.20191885046,16137.1082918002,1959.25211271263,2870.67850222239,-911.426389509762,-2090.22123644471,-911.426389509761,1178.79484693495,54.0423040129305,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,1621.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1501.28499289508,4281.13816240009,37.8830860293773,19.1674015554039,80.4970511278068,3590.7933685733,16139.086278121,1968.84356243548,2981.67850222239,-1012.83493978692,-2191.62978672187,-1012.83493978692,1178.79484693495,51.1396757046574,41.657045472681
0,22.3,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,1621.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1501.28499289508,4392.13816240009,31.7412530092395,13.9862139952339,77.2733211876,3502.47118980527,15715.2684597569,1880.52138366744,3092.67850222239,-1212.15711855495,-2390.9519654899,-1212.15711855495,1178.79484693495,41.7741127443127,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,1606.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1431.72097796015,3397.40995686524,53.0195826101407,33.4,88.1380330507035,3149.81355051536,14603.8972028337,1543.68128090406,2006.81875217238,-463.137471268315,-1679.31738431003,-463.137471268315,1216.17991304171,73.9171542083175,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,1684.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1495.33836904088,3559.47790801958,53.0195826101407,33.4,88.1380330507035,3293.57050384649,15360.5127466817,1608.69944665352,2183.29855511001,-574.599108456498,-1761.24577321398,-574.599108456498,1186.64666475748,73.9171542083175,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,1720.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1532.8505543778,3689.51152801354,53.0195826101407,33.4,88.1380330507035,3395.50838286217,15897.0278993958,1675.18857672434,2313.15981432766,-637.971237603315,-1826.85369952917,-637.971237603314,1188.88246192586,73.9171542083175,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,1732.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1559.70279825353,3799.22081660356,53.0195826101407,33.4,88.1380330507035,3474.0345692402,16310.3236171749,1741.08476310237,2426.67850222239,-685.593739120023,-1884.88904561689,-685.593739120023,1199.29530649687,73.9171542083175,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,1732.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1575.20295546793,3903.73805962738,53.0195826101407,33.4,88.1380330507035,3537.43985790874,16644.0356627989,1804.49005177091,2537.67850222239,-733.188450451479,-1941.50115718657,-733.188450451479,1208.31270673509,73.9171542083175,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,1732.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1576.73208060848,4013.30888883403,52.3010471885719,32.6675324008865,87.7800622327631,3600.88866086878,16854.4101661708,1867.93885473096,2648.67850222239,-780.739647491434,-1989.15230857372,-780.739647491434,1208.41266108228,72.8406479688083,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,1732.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1576.73208060848,4124.30888883402,46.66992747291,27.1407700549636,84.9656408015386,3688.44187750183,16568.4896278053,1955.49207136401,2759.67850222239,-804.186430858385,-2012.59909194067,-804.186430858384,1208.41266108228,64.3951068219219,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,1732.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1576.73208060848,4235.30888883402,39.7993644027352,20.8462414706604,81.4834010488146,3692.20191874559,16137.1082909401,1959.25211260776,2870.67850222239,-911.426389614632,-2119.83905069691,-911.426389614632,1208.41266108228,54.042303999023,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,1732.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1576.73208060848,4346.30888883402,37.883428592836,19.1676988992358,80.4972281783956,3701.79833838025,16139.1183473342,1968.84853224242,2981.67850222239,-1012.82996997997,-2221.24263106225,-1012.82996997997,1208.41266108228,51.1401953187049,41.657045472681
0,33.4,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,1732.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1576.73208060848,4457.30888883402,31.7412530097141,13.9862139956232,77.2733211878534,3613.47118981652,15715.2684598023,1880.5213836787,3092.67850222239,-1212.15711854369,-2420.56977962598,-1212.15711854369,1208.41266108228,41.7741127450408,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,1717.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1502.22265478873,3476.91677945833,63.1250936627706,44.5,93.1922183138532,2992.49432634929,15769.0448054713,1275.36205673799,2006.81875217238,-731.456695434386,-1986.64510789777,-731.456695434386,1255.18841246339,89.0768505240972,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,1795.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1566.15730739161,3618.26321108809,63.1250936627706,44.5,93.1922183138532,3116.96881534264,16424.17369491,1321.09775814967,2183.29855511001,-862.200796960343,-2067.45170313706,-862.200796960343,1205.25090617672,89.0768505240972,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,1831.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1611.26987189161,3733.93619282622,63.1250936627706,44.5,93.1922183138532,3209.25411679163,16909.8858077994,1377.93431065381,2313.15981432766,-935.225503673847,-2135.9519479262,-935.225503673847,1200.72644425236,89.0768505240971,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,1843.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1636.95526667495,3842.0803939689,62.7270817308266,44.0303835355977,92.9912469393068,3300.52774595856,17254.442086907,1456.57793982073,2426.67850222239,-970.100562401659,-2178.50791468528,-970.100562401659,1208.40735228363,88.4778672176067,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,1843.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1658.04526667495,3940.4230639689,57.7029928086392,38.3457750617513,90.4719172176715,3545.8072591254,17088.9110781233,1701.85745298757,2537.67850222239,-835.821049234823,-2052.66107151845,-835.821049234823,1216.84002228363,80.934448573784,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,1843.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1660.16193334161,4049.3771385303,52.3010471886414,32.6675324009571,87.7800622327978,3711.88866086781,16854.4101661773,1867.93885472998,2648.67850222239,-780.739647492409,-1997.6504110041,-780.739647492409,1216.9107635117,72.8406479689125,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,1843.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1660.16193334161,4160.3771385303,46.6699274783341,27.1407700601168,84.9656408042619,3799.44187749434,16568.4896283092,1955.49207135651,2759.67850222239,-804.186430865879,-2021.09719437757,-804.186430865879,1216.91076351169,64.3951068300694,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,1843.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1660.16193334161,4271.3771385303,39.7993644098114,20.846241476918,81.4834010524425,3803.2019188263,16137.1082916021,1959.25211268848,2870.67850222239,-911.426389533915,-2128.33715304561,-911.426389533915,1216.91076351169,54.0423040097271,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,1843.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1660.16193334161,4382.3771385303,37.883596579907,19.1678447117573,80.4973150007789,3812.80077541613,16139.1340734972,1968.85096927831,2981.67850222239,-1012.82753294409,-2229.73829645578,-1012.82753294409,1216.91076351169,51.1404501281592,41.657045472681
0,44.5,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,1843.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1660.16193334161,4493.3771385303,31.7412530081009,13.9862139943,77.2733211869921,3724.47118977825,15715.2684596481,1880.52138364042,3092.67850222239,-1212.15711858197,-2429.06788209366,-1212.15711858197,1216.91076351169,41.7741127425663,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,1828.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1609.56730784554,3482.57891359523,71.7827416044411,55.6,97.6604280222054,2551.75973359169,16764.8711506476,723.627463980391,2006.81875217238,-1283.19128819199,-2540.38648784908,-1283.19128819199,1257.19519965709,102.20270817412,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,1906.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1674.60545015916,3621.46473145339,67.290163131939,49.6115235561277,95.3145578898291,3002.00676642271,16866.4378056633,1095.13570922974,2183.29855511001,-1088.16284588028,-2294.06341518984,-1088.16284588028,1205.90056930956,95.3642595692414,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,1942.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1719.71801465916,3736.64647310828,65.1073750242147,46.8860583122257,94.1974801148246,3220.36358335292,17110.8507562779,1278.0437772151,2313.15981432766,-1035.11603711256,-2236.00090441452,-1035.11603711256,1200.88486730196,92.0643936865126,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,1954.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1744.78823202582,3845.31816984609,62.7270817277648,44.0303835319968,92.9912469377617,3411.52774609759,17254.4420866063,1456.57793995977,2426.67850222239,-970.100562262627,-2178.57865577432,-970.100562262627,1208.4780935117,88.4778672129998,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,1954.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1765.87823202582,3943.66083984609,57.702992810937,38.3457750642558,90.4719172188184,3656.80725905957,17088.9110783421,1701.85745292174,2537.67850222239,-835.821049300651,-2052.73181281235,-835.821049300651,1216.9107635117,80.9344485772286,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,1954.94980613783,2648.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1767.99489869249,4052.61491440749,52.3011426876686,32.6676293159404,87.7801098178523,3822.88732387701,16854.419097969,1867.93751773918,2648.67850222239,-780.740984483213,-1997.72248922298,-780.740984483212,1216.98150473977,72.8407910529942,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,1954.94980613783,2759.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1767.99489869249,4163.61491440749,46.6699274388329,27.1407700225886,84.9656407844295,3910.44187754892,16568.4896246391,1955.4920714111,2759.67850222239,-804.186430811293,-2021.16793555106,-804.186430811293,1216.98150473976,64.3951067707357,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,1954.94980613783,2870.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1767.99489869249,4274.61491440749,39.7993644162835,20.8462414826415,81.4834010557607,3914.20191890013,16137.1082922076,1959.2521127623,2870.67850222239,-911.42638946009,-2128.40789419985,-911.426389460089,1216.98150473976,54.0423040195175,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,1954.94980613783,2981.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1767.99489869249,4385.61491440749,37.8831283807088,19.1674383161522,80.4970730166949,3923.79398300393,16139.0902428595,1968.8441768661,2981.67850222239,-1012.83432535629,-2229.81583009605,-1012.83432535629,1216.98150473976,51.139739944877,41.657045472681
0,55.6,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,1954.94980613783,3092.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1767.99489869249,4496.61491440749,31.7412530148019,13.9862139997965,77.2733211905699,3835.47118993725,15715.2684602886,1880.52138379942,3092.67850222239,-1212.15711842297,-2429.13862316274,-1212.15711842297,1216.98150473976,41.7741127528451,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,1939.1322696113,2006.81875217238,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1720.56730784554,3482.57891359523,72.8417702891828,57.0982324554614,98.225430259577,2567.10015030325,16889.0520175195,627.967880691954,2006.81875217238,-1378.85087148042,-2636.04607113752,-1378.85087148042,1257.19519965709,103.826739096233,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,2017.87105719297,2183.29855511001,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1785.60545015916,3621.46473145339,67.2901631396178,49.6115235659098,95.3145578937808,3113.00676593455,16866.4378064847,1095.13570874158,2183.29855511001,-1088.16284636843,-2294.06341567799,-1088.16284636843,1205.90056930956,95.3642595808719,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,2053.31980613783,2313.15981432766,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1830.71801465916,3736.64647310828,65.1073662803151,46.8860476072107,94.1974756629612,3331.36405982656,17110.8498666174,1278.04425368873,2313.15981432766,-1035.11556063893,-2236.00042794088,-1035.11556063893,1200.88486730196,92.0643804907496,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,2065.94980613783,2426.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1855.78823202582,3845.31816984609,62.727081724703,44.0303835283958,92.9912469362167,3522.52774623663,17254.4420863056,1456.5779400988,2426.67850222239,-970.100562123595,-2178.57865563529,-970.100562123595,1208.47809351169,88.477867208393,41.657045472681
0,66.7,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,2065.94980613783,2537.67850222239,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1876.87823202582,3943.66083984609,57.7029928078857,38.34577506093,90.4719172172954,3767.80725914698,17088.9110780516,1701.85745300915,2537.67850222239,-835.821049213238,-2052.73181272493,-835.821049213238,1216.91076351169,80.9344485726544,41.657045472681
