"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,898.51019763206,2669.19221140482,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,326.387863964146,3943.89619236214,12.22144,11.2,107.656916324063,390.579855716691,15709.7827194309,-507.930341915369,2669.19221140482,-3177.12255332019,-3879.70420060959,-3177.12255332019,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,946.007002571032,2938.85558044909,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,343.745929838394,4277.54988508643,12.22144,11.2,107.656916324063,385.464247084622,17520.5340288653,-560.54275548641,2938.85558044909,-3499.3983359355,-4235.8315678402,-3499.3983359355,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,964.640098012479,3108.39940856327,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,350.299957720744,4473.65152582329,12.22144,11.2,107.656916324063,370.072618245937,18509.2037217705,-594.567479766541,3108.39940856327,-3702.96688832981,-4453.8788652981,-3702.96688832981,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,972.598964243937,3242.37330275735,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,352.861093955384,4618.96934455427,12.22144,11.2,107.656916324063,350.880854447369,19193.8626178851,-621.718109796567,3242.37330275735,-3864.09141255392,-4620.94958406229,-3864.09141255392,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,975.433423619091,3359.91475808793,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,353.785873014961,4740.38949474008,12.22144,11.2,107.656916324063,329.659892511058,19716.1856629802,-645.773531108033,3359.91475808793,-4005.68828919596,-4764.51547524399,-4005.68828919596,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,975.435646578587,3470.91548282222,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,353.839968850311,4851.5354167825,12.22144,11.2,107.656916324063,307.162912104144,20136.4272304271,-668.272734474443,3470.91548282222,-4139.18821729666,-4898.21247352867,-4139.18821729666,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,975.435646578587,3581.91548282222,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,353.839968850311,4962.5354167825,12.22144,11.2,107.656916324063,283.782705648931,20486.01071401,-691.652940929657,3581.91548282222,-4273.56842375187,-5032.59267998388,-4273.56842375187,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,975.435646578587,3692.91548282222,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,353.839968850311,5073.5354167825,12.22144,11.2,107.656916324063,259.750412116354,20783.4272314038,-715.685234462234,3692.91548282222,-4408.60071728445,-5167.62497351646,-4408.60071728445,34.5887836065317,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,975.435646578587,3803.91548282222,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,353.839968850311,5184.5354167825,9.1785036435433,8.29546149662028,105.799263230497,233.846682298424,20700.2348513894,-741.588964280163,3803.91548282222,-4545.50444710238,-5304.52870333439,-4545.50444710238,29.6881941565089,11.3161521208805
0,11.2,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,975.435646578587,3914.91548282222,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,353.839968850311,5295.5354167825,0,0,100,112,19881.5894155933,-863.435646578587,3914.91548282222,-4778.3511294008,-5537.37538563281,-4778.3511294008,14.7104272824687,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1022.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,372.185540565357,4247.57968968286,23.0342275,22.3,114.111923617998,363.213845842526,17851.2813176583,-659.564250948424,2738.6353231287,-3398.19957407712,-4256.55138440569,-3398.19957407712,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1061.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,385.90458229161,4495.07174153922,23.0342275,22.3,114.111923617998,351.159056399707,19106.8981622328,-710.715040286212,2975.2942304741,-3686.00927076031,-4529.81726743112,-3686.00927076031,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1078.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,391.18235321712,4667.12490761992,23.0342275,22.3,114.111923617998,333.534464654894,19916.9308226477,-744.908182294486,3136.37788040059,-3881.28606269508,-4724.77279618214,-3881.28606269508,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1085.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,393.920143691139,4803.45256625175,23.0342275,22.3,114.111923617998,313.257370747208,20514.7633100329,-772.386376080794,3266.91041123836,-4039.29678731916,-4884.11533919568,-4039.29678731916,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1088.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,395.138032508546,4922.82126107185,23.0342275,22.3,114.111923617998,291.407755674312,20986.7941042012,-797.032525153689,3383.54654723836,-4180.57907239205,-5026.55153790608,-4180.57907239205,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1088.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,395.192347089652,5033.88879570519,23.0342275,22.3,114.111923617998,268.509407337418,21374.9262372496,-819.933069981812,3494.54656127345,-4314.47963125526,-5160.57173545742,-4314.47963125526,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1088.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,395.192347089652,5144.88879570519,23.0342275,22.3,114.111923617998,244.857070541001,21702.7392935363,-843.585406778228,3605.54656127345,-4449.13196805168,-5295.22407225384,-4449.13196805168,51.8565784004666,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1088.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,395.192347089652,5255.88879570519,18.5730951651134,17.5578786569654,111.467926688687,314.903433255456,21491.466742764,-773.539044063774,3716.54656127345,-4490.08560533723,-5336.17770953939,-4490.08560533723,44.7514491362693,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1088.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,395.192347089652,5366.88879570519,9.17851918301738,8.29547611653702,105.799272784153,344.846731701425,20700.236598087,-743.595745617804,3827.54656127345,-4571.14230689126,-5417.23441109342,-4571.14230689126,29.6882192496387,11.3161521208805
0,22.3,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1088.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,395.192347089652,5477.88879570519,0,0,100,223,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5650.08114279484,-4803.98903859268,14.7104272824687,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1133.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,412.698150934768,4417.07191622735,32.55331,33.4,119.753530376605,84.283393935318,19410.3530134899,-1049.49470285563,2738.6353231287,-3788.13002598433,-4745.4866732268,-3788.13002598433,67.017267659074,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1172.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,427.10578054214,4627.56297723958,32.55331,33.4,119.753530376605,69.1054039978286,20416.1138184907,-1103.76869268809,2975.2942304741,-4079.06292316219,-4985.56335378389,-4079.06292316219,67.017267659074,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1189.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,433.388148791269,4787.67825647342,32.55331,33.4,119.753530376605,50.1520335771653,21119.8441848376,-1139.29061337221,3136.37788040059,-4275.66849377281,-5170.91437168752,-4275.66849377281,67.017267659074,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1196.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,436.475461427785,4919.49059732267,32.55331,33.4,119.753530376605,29.152819866667,21659.9070879978,-1167.49092696134,3266.91041123836,-4434.4013381997,-5326.81323888379,-4434.4013381997,67.017267659074,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1199.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,438.106917146828,5037.60663720696,32.55331,33.4,119.753530376605,6.85845457353338,22096.3578645471,-1192.58182625447,3383.54654723836,-4576.12837349283,-5468.85509978026,-4576.12837349283,67.017267659074,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1199.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,438.179886541017,5148.61817322691,32.55331,33.4,119.753530376605,-16.3351310650576,22460.8710134598,-1215.77760838429,3494.54656127345,-4710.32416965774,-5603.13319083298,-4710.32416965774,67.017267659074,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1199.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,438.179886541017,5259.61817322691,28.2012308375346,28.1370671394725,117.166347355346,178.243148695436,22281.1581688246,-1021.19932862379,3605.54656127345,-4626.74588989725,-5519.55491107249,-4626.74588989725,60.0780054753496,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1199.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,438.179886541017,5370.61817322691,18.5909373731921,17.5763575505186,111.478539127048,425.623296358928,21493.4436466074,-773.819180960302,3716.54656127345,-4490.36574223375,-5383.174763409,-4490.36574223375,44.7799037827085,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1199.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,438.179886541017,5481.61817322691,9.17916779961751,8.29608635275894,105.799671552442,455.848793403773,20700.3095050341,-743.593683915457,3827.54656127345,-4571.14024518891,-5463.94926636415,-4571.14024518891,29.6892666345279,11.3161521208805
0,33.4,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1199.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,438.179886541017,5592.61817322691,0,0,100,334,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5696.79805976793,-4803.98903859268,14.7104272824687,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1244.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,459.651305366275,4521.0960909106,40.7786875,44.5,124.766093585261,-442.541622647707,20680.3696973198,-1687.31971943866,2738.6353231287,-4425.95504256736,-5423.28901892458,-4425.95504256736,80.2552083677296,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1283.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,478.995650893396,4707.16253111859,40.7786875,44.5,124.766093585261,-459.535174425505,21540.885555096,-1743.40927111143,2975.2942304741,-4718.70350158552,-5645.69335643749,-4718.70350158552,80.2552083677296,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1300.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,491.176225539783,4854.37934770414,40.7786875,44.5,124.766093585261,-479.379594151454,22173.3319770201,-1779.82224110083,3136.37788040059,-4916.20012150143,-5824.93516739538,-4916.20012150143,80.2552083677296,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1307.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,496.7979348431,4982.23772580074,40.7786875,44.5,124.766093585261,-500.898370481591,22671.8298706091,-1808.54211730959,3266.91041123836,-5075.45252854796,-5979.93403112543,-5075.45252854796,80.2552083677296,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1310.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.5944688431,5098.87386180074,40.7786875,44.5,124.766093585261,-523.526547795068,23081.5756855309,-1833.96682862307,3383.54654723836,-5217.51337586143,-6121.99487843891,-5217.51337586143,80.2552083677296,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1310.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.720020597486,5209.81905127443,38.0114265030163,40.5659010741802,123.053018687242,-291.448249600119,23097.1851130093,-1601.89072691935,3494.54656127345,-5096.4372881928,-6000.98732147203,-5096.4372881928,75.7748724727268,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1310.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.720020597486,5320.81905127443,28.0704436078426,27.984164631223,117.088919827184,294.763229650071,22266.4770333575,-1015.67924766916,3605.54656127345,-4621.22580894261,-5525.77584222184,-4621.22580894261,59.8697907174951,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1310.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.720020597486,5431.81905127443,18.4065565346825,17.385575960881,111.368851346833,539.482658540347,21473.0121475532,-770.959818778883,3716.54656127345,-4487.50638005233,-5392.05641333157,-4487.50638005233,44.4858351639837,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1310.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.720020597486,5542.81905127443,9.1785777669817,8.29553123378043,105.799308801518,566.846917947423,20700.2431831524,-743.595559371807,3827.54656127345,-4571.14212064526,-5475.69215392449,-4571.14212064526,29.6883138509687,11.3161521208805
0,44.5,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1310.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,499.720020597486,5653.81905127443,0,0,100,445,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5708.53907187191,-4803.98903859268,14.7104272824687,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1355.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,565.687125006584,4528.00218462627,47.71036,55.6,129.269035568752,-1215.96844077515,21764.6110109872,-2571.7465375661,2738.6353231287,-5310.3818606948,-6309.65775040801,-5310.3818606948,91.6898228512202,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1394.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,586.969052779301,4710.80016434204,46.465351928647,53.4442087040505,128.430097681334,-1042.92964713783,22346.4469417159,-2437.80374382375,2975.2942304741,-5413.09797429785,-6340.69886425917,-5413.09797429785,89.6058768924493,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1411.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,599.025178193977,4857.60261367794,45.5495538252782,51.9099278451851,127.822969053341,-932.768923741958,22810.2490709209,-2344.21157069134,3136.37788040059,-5480.58945109193,-6389.39671561387,-5480.58945109193,88.0829501610883,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1418.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,604.630900193977,4985.47550167794,45.5495538207232,51.9099278376556,127.822969050341,-954.56142010565,23286.8493108739,-2373.20516693365,3266.91041123836,-5640.11557817202,-6544.66782197756,-5640.11557817202,88.082950153533,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1421.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.427434193977,5102.11163767794,45.5495538239858,51.9099278430487,127.82296905249,-977.370276240049,23682.140856617,-2398.81055706805,3383.54654723836,-5782.35710430642,-6686.90934811196,-5782.35710430642,88.0829501589446,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1421.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5213.05682715162,38.0310711315302,40.593037703491,123.065063395663,-182.104993060942,23099.5093837416,-1603.54747038017,3494.54656127345,-5098.09403165362,-6002.71480616092,-5098.09403165362,75.8065618096615,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1421.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5324.05682715162,28.2123033812007,28.1500251703825,117.17290300517,399.773193809327,22282.4012368713,-1021.6692835099,3605.54656127345,-4627.21584478336,-5531.83661929066,-4627.21584478336,60.0956336688399,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1421.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5435.05682715162,18.5909353254915,17.5763554295343,111.47853790911,647.623328551858,21493.4434197263,-773.819148767372,3716.54656127345,-4490.36571004082,-5394.98648454813,-4490.36571004082,44.7799005170704,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1421.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5546.05682715162,9.1788546845666,8.29579176510337,105.799479050046,677.847798223223,20700.2743097462,-743.594679096008,3827.54656127345,-4571.14124036946,-5475.76201487676,-4571.14124036946,29.6887610170812,11.3161521208805
0,55.6,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,1421.44247731923,3938.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,607.552985948363,5657.05682715162,0,0,100,556,19881.5894155933,-865.44247731923,3938.54656127345,-4803.98903859268,-5708.60981309998,-4803.98903859268,14.7104272824687,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,1466.77809679095,2738.6353231287,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,676.687125006584,4528.00218462627,48.8578939939282,57.6663189370609,130.05809376828,-1296.77808035302,21950.45671195,-2763.55617714397,2738.6353231287,-5502.19150027267,-6501.46738998588,-5502.19150027267,93.6264150446769,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,1505.87409668592,2975.2942304741,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,697.969052779301,4710.80016434204,46.4653635185112,53.4442283867296,128.430105415734,-931.93135080108,22346.4486298063,-2437.805447487,2975.2942304741,-5413.0996779611,-6340.70056792242,-5413.0996779611,89.6058962167136,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,1522.44264694938,3136.37788040059,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,710.025178193977,4857.60261367794,45.5495538270679,51.9099278481436,127.82296905452,-821.768923989146,22810.2490711659,-2344.21157093853,3136.37788040059,-5480.58945133912,-6389.39671586106,-5480.58945133912,88.082950164057,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,1529.643746828,3266.91041123836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,715.630900193977,4985.47550167794,45.5495538237477,51.9099278426552,127.822969052333,-843.561420523541,23286.8493112742,-2373.20516735154,3266.91041123836,-5640.11557858991,-6544.66782239545,-5640.11557858991,88.0829501585497,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,1532.440280828,3383.54654723836,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.427434193977,5102.11163767794,45.5495538234878,51.9099278422256,127.822969052162,-866.370276171223,23682.1408565526,-2398.81055699923,3383.54654723836,-5782.35710423759,-6686.90934804314,-5782.35710423759,88.0829501581186,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,1532.44247731923,3494.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5213.05682715162,38.0308240636572,40.5926963433882,123.064911901684,-71.0841432542488,23099.4801498453,-1603.52662057348,3494.54656127345,-5098.07318184693,-6002.69395635423,-5098.07318184693,75.8061632478096,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,1532.44247731923,3605.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5324.05682715162,28.218829183497,28.1576631849491,117.176766737962,510.496025444151,22283.1338725867,-1021.94645187508,3605.54656127345,-4627.49301314853,-5532.11378765583,-4627.49301314853,60.1060232039276,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,1532.44247731923,3716.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5435.05682715162,18.591543871943,17.5769857569766,111.47889986195,758.613760858874,21493.5108454305,-773.828716460357,3716.54656127345,-4490.37527773381,-5394.99605224111,-4490.37527773381,44.7808710163613,11.3161521208805
0,66.7,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,1532.44247731923,3827.54656127345,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,718.552985948363,5546.05682715162,9.17921081242645,8.29612682051506,105.799697996592,788.848930098987,20700.3143398294,-743.593547220244,3827.54656127345,-4571.1401084937,-5475.760883001,-4571.1401084937,29.6893360914871,11.3161521208805
