"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1166.30729277306,3372.50973628965,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,826.350905873177,4162.37356393912,13.733888,11.2,100,582.953231997468,18082.3496838116,-583.354060775594,3372.50973628965,-3955.86379706525,-4405.77123781483,-3955.86379706525,449.907440749584,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1169.30887741891,3490.64088780997,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,828.395863109294,4282.34930681971,13.733888,11.2,100,566.459723576694,18575.1274157277,-602.849153842218,3490.64088780997,-4093.49004165219,-4544.28544635232,-4093.49004165219,450.795404700129,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1169.31122847122,3601.64207371937,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,828.486903507859,4393.44376641425,13.733888,11.2,100,548.086683782703,18967.4467039592,-621.224544688518,3601.64207371937,-4222.86661840788,-4673.84398613941,-4222.86661840788,450.977367731524,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1169.31122847122,3712.64207371937,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,828.486903507859,4504.44376641425,13.733888,11.2,100,529.599596634135,19280.495602764,-639.711631837085,3712.64207371937,-4352.35370555645,-4803.33107328798,-4352.35370555645,450.977367731524,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1169.31122847122,3823.64207371937,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,828.486903507859,4615.44376641425,13.733888,11.2,100,510.832852731015,19537.1339946174,-658.478375740205,3823.64207371937,-4482.12044945957,-4933.0978171911,-4482.12044945957,450.977367731523,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1169.31122847122,3934.64207371937,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,828.486903507859,4726.44376641425,9.91588082138951,7.98593897141758,100,411.83714616774,19733.6872565441,-757.474082303481,3934.64207371937,-4692.11615602285,-5143.09352375437,-4692.11615602285,450.977367731523,16.0495950411494,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1169.31122847122,4045.64207371937,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,828.486903507859,4837.44376641425,0.401213710560361,0.313817516752109,100,125.363615312209,19881.5894155933,-1043.94761315901,4045.64207371937,-5089.58968687838,-5540.5670546099,-5089.58968687838,450.977367731523,6.53492793032028,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1226.69033029872,2902.6689544056,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,868.850232350178,3747.59195559242,26.157008,22.3,100,828.598426585211,15749.588040243,-398.091903713505,2902.6689544056,-3300.76085811911,-3787.84376135739,-3300.76085811911,487.082903238284,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1263.56443388443,3132.36428918257,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,894.602319457267,3992.24130944013,26.157008,22.3,100,833.100132908895,17012.3574946785,-430.464300975535,3132.36428918257,-3562.8285901581,-4053.7434959885,-3562.8285901581,490.914905830396,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1279.59916935134,3291.96303930275,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,906.533517152062,4159.58270790465,26.157008,22.3,100,826.801293207161,17784.3758494798,-452.797876144177,3291.96303930275,-3744.76091544693,-4239.31493184955,-3744.76091544693,494.554016402625,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1286.66590526535,3422.18337312545,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,911.667543654735,4293.9210878202,26.157008,22.3,100,816.03110494733,18333.3904450041,-470.634800318017,3422.18337312545,-3892.81817344347,-4389.5575265276,-3892.81817344347,496.739353084136,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1289.46243926535,3538.81950912545,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,913.616201598987,4412.30026308632,26.157008,22.3,100,802.691528759392,18753.6149734549,-486.770910505955,3538.81950912545,-4025.59041963141,-4523.22493592592,-4025.59041963141,497.634516294513,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1289.46463575658,3649.81952316054,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,913.703281555171,4523.32348065281,26.157008,22.3,100,786.701563422915,19098.1183983486,-502.76307233366,3649.81952316054,-4152.5825954942,-4650.32519878506,-4152.5825954942,497.742603290863,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1289.46463575658,3760.81952316054,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,913.703281555171,4634.3234806528,26.157008,22.3,100,771.281638522216,19367.878928663,-518.182997234359,3760.81952316054,-4279.0025203949,-4776.74512368576,-4279.0025203949,497.742603290861,32.2907222197599,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1289.46463575658,3871.81952316054,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,913.703281555171,4745.3234806528,20.1273993349842,16.7804715795806,100,715.59913647674,19575.2504850139,-573.865499279835,3871.81952316054,-4445.68502244037,-4943.42762573123,-4445.68502244037,497.742603290861,26.2611135547441,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1289.46463575658,3982.81952316054,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,913.703281555171,4856.32348065281,9.91589836415806,7.98595354987642,100,522.837555711232,19733.6872982082,-766.627080045343,3982.81952316054,-4749.44660320588,-5247.18920649674,-4749.44660320588,497.742603290862,16.049612583918,8.88533010156971
0,22.3,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1289.46463575658,4093.81952316054,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,913.703281555171,4967.3234806528,0.423663183548466,0.331398706281709,100,237.107012711136,19881.5894155933,-1052.35762304544,4093.81952316054,-5146.17714620598,-5643.91974949684,-5146.17714620598,497.742603290861,6.55737740330839,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1338.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,949.068152559077,3868.73394755795,37.397312,33.4,100,841.732276413818,16363.6493586587,-497.002239680499,2909.27763663919,-3406.27987631969,-3976.06982370321,-3406.27987631969,569.789947383528,43.5310262197599,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1374.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,973.144702621124,4080.40587189053,37.397312,33.4,100,845.86814028067,17355.0593670842,-529.114462563612,3136.78696071533,-3665.90142327894,-4207.68243423098,-3665.90142327894,541.78101095204,43.5310262197599,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1390.78706224079,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,984.01889861877,4238.33853422437,37.397312,33.4,100,841.340257116105,18008.2715169114,-549.44680512469,3295.67337608689,-3845.12018121158,-4381.01717572703,-3845.12018121158,535.89699451545,43.5310262197599,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1397.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,989.684136409019,4368.25246421398,37.397312,33.4,100,832.745410157655,18486.1354603579,-565.007866476113,3425.66574228335,-3990.67360875946,-4525.19119046535,-3990.67360875946,534.517581705888,43.5310262197599,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1400.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,992.059092648106,4485.48233927376,37.397312,33.4,100,819.799014225351,18873.2525093514,-580.750796408416,3542.30187828335,-4123.05267469176,-4657.74241769651,-4123.05267469176,534.689743004747,43.5310262197599,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1400.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,992.16554136479,4596.45414092661,37.397312,33.4,100,807.358780130544,19169.3535002733,-593.193226994452,3653.30189231843,-4246.49511931289,-4781.26090216086,-4246.49511931289,534.765782847971,43.5310262197599,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1400.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,992.16554136479,4707.45414092661,30.6345393441534,26.5832416187162,100,873.458701553371,19395.3758539585,-527.093305571624,3764.30189231843,-4291.39519789006,-4826.16098073803,-4291.39519789006,534.76578284797,36.7682535639133,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1400.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,992.16554136479,4818.45414092661,20.1272453112596,16.7803339242004,100,826.597456724466,19575.2501192075,-573.95455040053,3875.30189231843,-4449.25644271896,-4984.02222556694,-4449.25644271896,534.765782847971,26.2609595310196,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1400.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,992.16554136479,4929.45414092661,9.91594135237315,7.98598927411508,100,633.838559288214,19733.6874003052,-766.713447836781,3986.30189231843,-4753.01534015522,-5287.78112300319,-4753.01534015522,534.765782847971,16.0496555721331,8.88533010156971
0,33.4,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1400.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,992.16554136479,5040.45414092661,0.400192506836723,0.313017821553477,100,347.329787933984,19881.5894155933,-1053.22221919101,4097.30189231843,-5150.52411150945,-5685.28989435742,-5150.52411150945,534.76578284797,6.53390672659664,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1449.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1031.09803755164,3930.33613557872,47.4548,44.5,100,636.460717422677,16740.6408743762,-813.27379867164,2909.27763663919,-3722.55143531083,-4324.97345570768,-3722.55143531083,602.422020396856,53.5885142197599,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1485.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1056.89163685608,4124.02935163973,47.4548,44.5,100,640.734672454287,17576.2158713799,-845.247930389995,3136.78696071533,-3982.03489110532,-4540.18631604152,-3982.03489110532,558.151424936199,53.5885142197599,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1501.78706224079,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1070.01361957623,4275.01180052033,47.4548,44.5,100,636.991239623562,18155.0532489382,-864.795822617232,3295.67337608689,-4160.46919870412,-4708.034180473,-4160.46919870413,547.564981768873,53.5885142197599,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1508.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1076.02333375902,4403.01232688482,47.4548,44.5,100,627.345337784761,18607.093515425,-881.407938849007,3425.66574228335,-4307.07368113235,-4851.69032285908,-4307.07368113235,544.616641726727,53.5885142197599,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1511.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1078.81986775902,4519.64846288482,47.4548,44.5,100,618.40342021199,18938.828517279,-893.146390421778,3542.30187828335,-4435.44826870512,-4980.06491043185,-4435.44826870512,544.616641726728,53.5885142197599,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1511.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1078.94541951341,4630.5936523585,41.4371205864975,37.7036082356554,100,823.269718566031,19194.7885399641,-688.282288558965,3653.30189231843,-4341.5841808774,-4886.26935330588,-4341.5841808774,544.685172428481,47.5708348062574,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1511.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1078.94541951341,4741.5936523585,30.6346483313205,26.5833479683725,100,984.458069878821,19395.3765219373,-527.093937246174,3764.30189231843,-4291.39582956461,-4836.08100199309,-4291.39582956461,544.685172428481,36.7683625510804,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1511.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1078.94541951341,4852.5936523585,20.1272453113811,16.7803339243089,100,937.597456725789,19575.2501192078,-573.954550399206,3875.30189231843,-4449.25644271764,-4993.94161514612,-4449.25644271764,544.685172428482,26.2609595311411,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1511.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1078.94541951341,4963.5936523585,9.91587962298529,7.98593797551517,100,744.837118190465,19733.6872536979,-766.714888934531,3986.30189231843,-4753.01678125297,-5297.70195368145,-4753.01678125296,544.685172428481,16.0495938427452,8.88533010156971
0,44.5,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1511.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1078.94541951341,5074.5936523585,0.410262947550016,0.320904100680325,100,458.663329565641,19881.5894155933,-1052.88867755936,4097.30189231843,-5150.19056987779,-5694.87574230627,-5150.19056987779,544.685172428481,6.54397716730993,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1560.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1140.2569447222,3933.64255457175,55.4879657311986,54.4804011296961,100,273.95189487565,16977.6224039018,-1286.78262121867,2909.27763663919,-4196.06025785785,-4799.9476044183,-4196.06025785785,603.887346560448,61.6216799509585,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1596.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1165.83285632593,4126.61024579106,54.4987187757201,53.1842345683685,100,348.200818374221,17720.8727614597,-1248.78178447006,3136.78696071533,-4385.56874518539,-4944.24228374277,-4385.56874518539,558.673538557379,60.6324329954801,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1612.78706224079,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1178.87997963872,4277.2932570422,54.4987187757738,53.1842345684383,100,346.515076359022,18245.4866309311,-1266.27198588177,3295.67337608689,-4561.94536196867,-5109.65816032189,-4561.94536196867,547.712798353228,60.6324329955337,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1619.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1184.85185656604,4405.25454530587,52.0632134979566,50.0790543700062,100,497.011914594572,18644.3274751433,-1122.7413620392,3425.66574228335,-4548.40710432254,-5093.09448727734,-4548.40710432254,544.687382954798,58.1969277177165,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1622.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1187.64839056604,4521.89068130587,52.0632135019954,50.0790543750596,100,488.079682300726,18968.6929262696,-1134.47012833304,3542.30187828335,-4676.77200661639,-5221.45938957119,-4676.77200661639,544.687382954799,58.1969277217554,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1622.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1187.77394232043,4632.83587077955,41.4371205868449,37.7036082360337,100,934.269718556198,19194.7885399663,-688.282288568798,3653.30189231843,-4341.58418088723,-4886.34009454378,-4341.58418088723,544.755913656551,47.5708348066048,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1622.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1187.77394232043,4743.83587077955,30.6343419310244,26.5830489832935,100,1095.4598456788,19395.3746440197,-527.092161446192,3764.30189231843,-4291.39405376463,-4836.14996742118,-4291.39405376463,544.755913656551,36.7680561507843,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1622.552007125,3875.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1187.77394232043,4854.83587077955,20.1273954300817,16.7804680896562,100,1048.59909389105,19575.2504757397,-573.952913233951,3875.30189231843,-4449.25480555238,-4994.01071920894,-4449.25480555238,544.755913656551,26.2611096498416,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1622.552007125,3986.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1187.77394232043,4965.83587077955,9.91585589948303,7.98591826072212,100,855.836564354512,19733.6871973546,-766.715442770484,3986.30189231843,-4753.01733508892,-5297.77324874547,-4753.01733508892,544.755913656551,16.0495701192429,8.88533010156971
0,55.6,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1622.552007125,4097.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1187.77394232043,5076.83587077955,0.400744999777967,0.313450473073048,100,569.348089383977,19881.5894155933,-1053.20391774102,4097.30189231843,-5150.50581005945,-5695.261723716,-5150.50581005945,544.755913656551,6.53445921953789,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1671.73451609432,2909.27763663919,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1251.2569447222,3933.64255457175,55.4879657327757,54.4804011317795,100,384.951894758507,16977.6224039406,-1286.78262133581,2909.27763663919,-4196.060257975,-4799.94760453544,-4196.060257975,603.887346560447,61.6216799525356,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1707.98260284428,3136.78696071533,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1276.83285632593,4126.61024579106,54.4987187803016,53.1842345743229,100,459.200818053777,17720.872761524,-1248.7817847905,3136.78696071533,-4385.56874550583,-4944.24228406321,-4385.56874550583,558.673538557379,60.6324330000615,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1723.78706224079,3295.67337608689,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1289.87997963872,4277.2932570422,54.4987187816931,53.1842345761314,100,457.515075942768,18245.4866310064,-1266.27198629803,3295.67337608689,-4561.94536238492,-5109.65816073815,-4561.94536238492,547.712798353228,60.6324330014531,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1730.75327663377,3425.66574228335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1295.85185656604,4405.25454530587,52.0632135020828,50.0790543751689,100,608.011914345784,18644.327475171,-1122.74136228798,3425.66574228335,-4548.40710457133,-5093.09448752613,-4548.40710457133,544.687382954797,58.1969277218427,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1733.54981063377,3542.30187828335,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1298.64839056604,4521.89068130587,52.0632135036419,50.0790543771196,100,599.079682201211,18968.6929262803,-1134.47012843256,3542.30187828335,-4676.7720067159,-5221.4593896707,-4676.7720067159,544.687382954798,58.1969277234018,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1733.552007125,3653.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1298.77394232043,4632.83587077955,41.4373855396954,37.7038968418713,100,1045.26221680613,19194.7902052378,-688.289790318863,3653.30189231843,-4341.5916826373,-4886.34759629385,-4341.5916826373,544.75591365655,47.5710997594553,8.88533010156971
0,66.7,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1733.552007125,3764.30189231843,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,1298.77394232043,4743.83587077955,30.6343419310246,26.5830489832937,100,1206.4598456788,19395.3746440197,-527.092161446194,3764.30189231843,-4291.39405376463,-4836.14996742118,-4291.39405376463,544.75591365655,36.7680561507845,8.88533010156971
