"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,3401.89883821335,997.695085391564,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4247.19145323928,636.400165131508,31.519411988506,11.2,60.3918879540241,3492.70574995516,10250.2595502944,90.8069117418131,997.695085391564,-906.888173649751,-1390.88586841563,-906.888173649751,483.997694765876,-2.60199759631374,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,3406.39218775179,1108.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4346.58533162735,707.476402206876,28.9614066494759,9.44374210955587,60.1116692952805,3505.04810802405,10892.9995759104,98.6559202722669,1108.93781475486,-1010.2818944826,-1549.01362581017,-1010.2818944826,538.731731327573,-5.44022159408752,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,3406.39218775179,1219.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4395.03523360256,787.015302125224,26.4114684445529,7.71722921617862,59.8214437217978,3468.47107842064,11355.7348864781,62.0788906688522,1219.93781475486,-1157.85892408601,-1713.57945730714,-1157.85892408601,555.72053322113,-8.28038537249317,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,3406.39218775179,1330.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4397.65874807755,895.898647929463,14.5833333333333,0,58.3333333333333,2850.22762840918,11508.9105136367,-556.164559342602,1330.93781475486,-1887.10237409747,-2443.32976759783,-1887.10237409747,556.22739350036,-21.5966308721772,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,3406.39218775179,1441.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4397.65874807755,1006.89864792946,14.5833333333333,0,58.3333333333334,2906.2484264462,11843.9937057848,-500.143761305591,1441.93781475486,-1942.08157606046,-2498.30896956082,-1942.08157606046,556.22739350036,-21.5966308721771,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,3406.39218775179,1552.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4397.65874807755,1117.89864792946,14.5833333333334,0,58.3333333333334,2948.27333518084,12123.0933407234,-458.118852570942,1552.93781475486,-2011.05666732581,-2567.28406082617,-2011.05666732581,556.22739350036,-21.5966308721771,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,3406.39218775179,1663.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4397.65874807755,1228.89864792946,14.5833333333334,0,58.3333333333335,2979.57154693156,12359.2861877262,-426.820640820226,1663.93781475486,-2090.75845557509,-2646.98584907545,-2090.75845557509,556.227393500361,-21.596630872177,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,3406.39218775179,1774.93781475486,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4397.65874807755,1339.89864792946,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,-404.168394344839,1774.93781475486,-2179.1062090997,-2735.33360260006,-2179.1062090997,556.227393500361,-21.596630872177,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3261.88141205582,685.634233671829,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,3841.68422486969,436.868945144103,46.8557192889314,22.3,61.8359671557256,3532.18585711559,7259.31648124088,270.304445059768,685.634233671829,-415.329788612061,-746.36731289821,-415.329788612061,331.037524286148,14.1783889058132,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3503.55522223423,882.771176808932,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4250.04748904405,562.348937528553,45.5658256041119,21.3250053653371,61.730642618356,4019.46655394488,9498.38431936824,515.911331710648,882.771176808932,-366.859845098284,-792.929872627718,-366.859845098284,426.070027529434,12.783170683624,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,3567.90722576217,1005.49654915484,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4418.30138094931,641.461248317028,40.3683031866715,17.4774339054396,61.2755405378033,4029.29415059487,10428.430129761,461.386924832701,1005.49654915484,-544.109624322136,-1030.46847867147,-544.109624322136,486.358854349335,7.13054618563092,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,3571.63067839765,1116.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4509.27085236746,712.697182280131,28.9614065934189,9.44374207133856,60.1116692890196,3616.04810504477,10892.9995747561,44.4174266471255,1116.63005407165,-1072.21262742452,-1605.91992960282,-1072.21262742452,533.707302178302,-5.44022165640544,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,3571.63067839765,1227.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4551.80587757385,793.513801983145,26.4115118562003,7.7172584088654,59.8214487550556,3579.47345410828,11355.7357682322,7.84277571062921,1227.63005407165,-1219.78727836102,-1765.84622544871,-1219.78727836102,546.058947087699,-8.28033692758797,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,3571.63067839765,1338.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4554.08233595994,902.358585999729,14.5833333333333,0,58.3333333333333,2961.22762840918,11508.9105136367,-610.403049988464,1338.63005407165,-1949.03310406011,-2495.21329355049,-1949.03310406011,546.180189490377,-21.5966308721772,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,3571.63067839765,1449.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4554.08233595994,1013.35858599973,14.5833333333333,0,58.3333333333334,3017.2484264462,11843.9937057848,-554.382251951452,1449.63005407165,-2004.0123060231,-2550.19249551347,-2004.0123060231,546.180189490377,-21.5966308721771,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,3571.63067839765,1560.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4554.08233595994,1124.35858599973,14.5833333333334,0,58.3333333333334,3059.27333518084,12123.0933407234,-512.357343216804,1560.63005407165,-2072.98739728845,-2619.16758677883,-2072.98739728845,546.180189490377,-21.5966308721771,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,3571.63067839765,1671.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4554.08233595994,1235.35858599973,14.5833333333334,0,58.3333333333335,3090.57154693156,12359.2861877262,-481.059131466088,1671.63005407165,-2152.68918553773,-2698.86937502811,-2152.68918553773,546.180189490377,-21.596630872177,47.7064623872872
0,22.3,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,3571.63067839765,1782.63005407165,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4554.08233595994,1346.35858599973,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,-458.4068849907,1782.63005407165,-2241.03693906235,-2787.21712855272,-2241.03693906235,546.180189490378,-21.596630872177,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3414.74629777594,695.569484980754,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4003.04049605638,443.57203441186,59.0520858653224,31.9666337378553,62.671056783506,4083.29253926917,7653.47168260419,668.546241493227,695.569484980754,-27.0232434875265,-363.319991199073,-27.023243487527,336.296747711546,27.2098451099845,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3640.9619802147,887.031390721765,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4391.15605758096,565.354182636471,45.5658256083342,21.3250053685151,61.7306426187058,4130.46655411492,9498.38431945282,489.504573900218,887.031390721765,-397.526816821547,-826.043686102519,-397.526816821547,428.516869280972,12.7831706881961,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,3700.92402194506,1008.92531976796,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4553.96590225808,643.644669375481,40.3680767650027,17.4772690121425,61.2755196605199,4140.28411588239,10428.4259233544,439.360093937334,1008.92531976796,-569.565225830622,-1057.32645575117,-569.565225830623,487.761229920546,7.13029888667864,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,3704.40639110295,1120.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4641.93118927373,714.949666499628,28.9614066808725,9.44374213096074,60.1116692987871,3727.04810969269,10892.9995765569,22.6417185897435,1120.01269113638,-1097.37097254663,-1629.83274608066,-1097.37097254663,532.461773534028,-5.44022155918429,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,3704.40639110295,1231.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4682.59580975035,796.439850893497,26.4115306995282,7.71727108029097,59.8214509397984,3690.47448530258,11355.7361509676,-13.9319058003748,1231.01269113638,-1244.94459693675,-1788.56117534127,-1244.94459693675,543.616578404515,-8.28031589951732,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,3704.40639110295,1342.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4684.8380281714,905.268373700515,14.5833333333333,0,58.3333333333333,3072.22762840918,11508.9105136367,-632.178762693767,1342.01269113638,-1974.19145383014,-2517.87877346273,-1974.19145383014,543.687319632585,-21.5966308721772,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,3704.40639110295,1453.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4684.8380281714,1016.26837370051,14.5833333333333,0,58.3333333333334,3128.2484264462,11843.9937057848,-576.157964656755,1453.01269113638,-2029.17065579313,-2572.85797542572,-2029.17065579313,543.687319632585,-21.5966308721771,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,3704.40639110295,1564.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4684.8380281714,1127.26837370052,14.5833333333334,0,58.3333333333334,3170.27333518084,12123.0933407234,-534.133055922106,1564.01269113638,-2098.14574705848,-2641.83306669107,-2098.14574705849,543.687319632586,-21.5966308721771,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,3704.40639110295,1675.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4684.8380281714,1238.26837370052,14.5833333333334,0,58.3333333333335,3201.57154693156,12359.2861877262,-502.834844171392,1675.01269113638,-2177.84753530777,-2721.53485494036,-2177.84753530777,543.687319632586,-21.596630872177,47.7064623872872
0,33.4,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,3704.40639110295,1786.01269113638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4684.8380281714,1349.26837370052,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,-480.182597696004,1786.01269113638,-2266.19528883238,-2809.88260846497,-2266.19528883238,543.687319632586,-21.596630872177,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3537.22084403203,698.723346226925,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4128.13594168638,445.611961616039,59.052470938133,31.9669529907762,62.6710782626018,4194.30315220302,7653.48124868572,657.082308170985,698.723346226925,-41.64103805594,-379.444751099397,-41.64103805594,337.803713043457,27.2102516618909,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3759.76344253786,888.592430928779,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4511.2971479932,566.433854449842,45.5658255770227,21.3250053449479,61.7306426161117,4241.466552854,9498.38431882565,481.703110316136,888.592430928779,-406.889320612644,-836.264449589046,-406.889320612644,429.375128976402,12.7831706542905,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,3818.95842494506,1010.32358676796,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4673.12928087851,644.51441795062,40.3680767650022,17.4772690121422,61.2755196605198,4251.28411588237,10428.4259233544,432.325690937316,1010.32358676796,-577.997895830641,-1066.35958294676,-577.997895830641,488.361687116116,7.13029888667818,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,3822.44079410295,1121.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4760.51266331123,715.932514162148,28.9614066830018,9.44374213241241,60.1116692990249,3838.04810980586,10892.9995766007,15.6073157029132,1121.41095813638,-1105.80364243346,-1638.39706766751,-1105.80364243346,532.593425234048,-5.44022155681716,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,3822.44079410295,1232.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4800.63021275035,797.838117893497,26.4115306996529,7.71727108037488,59.8214509398129,3801.4744853094,11355.7361509701,-20.9663087935487,1232.41095813638,-1253.37726692993,-1796.99384533444,-1253.37726692993,543.616578404515,-8.28031589937808,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,3822.44079410295,1343.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4802.8724311714,906.666640700515,14.5833333333333,0,58.3333333333333,3183.22762840918,11508.9105136367,-639.213165693768,1343.41095813638,-1982.62412383015,-2526.31144346273,-1982.62412383015,543.687319632586,-21.5966308721772,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,3822.44079410295,1454.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4802.8724311714,1017.66664070052,14.5833333333333,0,58.3333333333334,3239.2484264462,11843.9937057848,-583.192367656755,1454.41095813638,-2037.60332579313,-2581.29064542572,-2037.60332579313,543.687319632586,-21.5966308721771,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,3822.44079410295,1565.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4802.8724311714,1128.66664070052,14.5833333333334,0,58.3333333333334,3281.27333518084,12123.0933407234,-541.167458922106,1565.41095813638,-2106.57841705848,-2650.26573669107,-2106.57841705848,543.687319632586,-21.5966308721771,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,3822.44079410295,1676.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4802.8724311714,1239.66664070052,14.5833333333334,0,58.3333333333335,3312.57154693156,12359.2861877262,-509.869247171391,1676.41095813638,-2186.28020530777,-2729.96752494036,-2186.28020530777,543.687319632586,-21.596630872177,47.7064623872872
0,44.5,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,3822.44079410295,1787.41095813638,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4802.8724311714,1350.66664070052,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,-487.217000696004,1787.41095813638,-2274.62795883238,-2818.31527846497,-2274.62795883238,543.687319632586,-21.596630872177,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3648.35813698015,698.806209419954,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4239.45716859643,445.701401500145,59.0520858653326,31.9666337378638,62.6710567835066,4305.29253926945,7653.47168260445,656.934402289302,698.806209419954,-41.8718071306525,-379.86603082712,-41.8718071306521,337.994223696468,27.2098451099953,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3870.80389830111,888.63374267711,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4622.39944057709,566.48207262207,45.5658257936874,21.3250055080247,61.7306426340619,4352.46656157911,9498.38432316546,481.662663278007,888.63374267711,-406.971079399103,-836.414951620047,-406.971079399103,429.443872220944,12.7831708889054,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,3929.9785735318,1010.36064248054,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4784.18784299474,644.55334632485,40.3683923954283,17.4774988724563,61.2755487633009,4362.29810419777,10428.4317870546,432.319530665966,1010.36064248054,-578.041111814575,-1066.44308512182,-578.041111814575,488.401973307245,7.13064361988529,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,3933.4609426897,1121.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4871.54516109937,715.976569278425,28.9614066850056,9.44374213377851,60.1116692992487,3949.04810991236,10892.999576642,15.5871672226631,1121.44801384896,-1105.8608466263,-1638.47362046543,-1105.8608466263,532.612773839133,-5.44022155458958,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,3933.4609426897,1232.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4911.63817810122,797.90089377069,26.4115307024463,7.71727108225331,59.8214509401367,3912.47448546227,11355.7361510268,-20.9864572274232,1232.44801384896,-1253.43447107639,-1797.06458640964,-1253.43447107639,543.630115333256,-8.28031589626084,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,3933.4609426897,1343.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4913.88039652228,906.729416577708,14.5833333333333,0,58.3333333333333,3294.22762840918,11508.9105136367,-639.233314280512,1343.44801384896,-1982.68132812947,-2526.3821846908,-1982.68132812947,543.700856561327,-21.5966308721772,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,3933.4609426897,1454.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4913.88039652228,1017.72941657771,14.5833333333333,0,58.3333333333334,3350.2484264462,11843.9937057848,-583.2125162435,1454.44801384896,-2037.66053009246,-2581.36138665379,-2037.66053009246,543.700856561328,-21.5966308721771,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,3933.4609426897,1565.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4913.88039652228,1128.72941657771,14.5833333333334,0,58.3333333333334,3392.27333518084,12123.0933407234,-541.187607508851,1565.44801384896,-2106.63562135781,-2650.33647791914,-2106.63562135781,543.700856561329,-21.5966308721771,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,3933.4609426897,1676.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4913.88039652228,1239.72941657771,14.5833333333334,0,58.3333333333335,3423.57154693156,12359.2861877262,-509.889395758135,1676.44801384896,-2186.3374096071,-2730.03826616843,-2186.3374096071,543.700856561329,-21.596630872177,47.7064623872872
0,55.6,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,3933.4609426897,1787.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4913.88039652228,1350.72941657771,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,-487.237149282748,1787.44801384896,-2274.68516313171,-2818.38601969304,-2274.68516313171,543.700856561329,-21.596630872177,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3759.35813698015,698.806209419954,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4350.45716859643,445.701401500145,59.052085865688,31.9666337381585,62.6710567835264,4416.29253927925,7653.47168261327,656.934402299098,698.806209419954,-41.8718071208568,-379.866030817326,-41.8718071208568,337.994223696469,27.2098451103705,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3981.80389830111,888.63374267711,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4733.39944057709,566.48207262207,45.565825625763,21.3250053816332,61.7306426201497,4463.46655481677,9498.38431980192,481.662656515669,888.63374267711,-406.971086161441,-836.414958382387,-406.971086161441,429.443872220946,12.7831707070688,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,4040.9785735318,1010.36064248054,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4895.18784299473,644.55334632485,40.3682773207441,17.4774150683703,61.2755381528317,4473.29300425309,10428.4296492311,432.314430721291,1010.36064248054,-578.04621175925,-1066.44818506649,-578.04621175925,488.401973307244,7.13051793473187,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,4044.4609426897,1121.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4982.54516109937,715.976569278425,28.961406679801,9.44374213023027,60.1116692986674,4060.04810963575,10892.9995765348,15.5871669460535,1121.44801384896,-1105.86084690291,-1638.47362074204,-1105.86084690291,532.612773839133,-5.44022156037542,47.7064623872872
0,66.7,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,4044.4609426897,1232.44801384896,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,5022.63817810122,797.90089377069,26.4114943309065,7.71724662376903,59.8214467231285,4023.47249504269,11355.7354122679,-20.988447647002,1232.44801384896,-1253.43646149596,-1797.06657682922,-1253.43646149596,543.630115333256,-8.28035648480893,47.7064623872872
