"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,22.3,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2471.91514537264,2476.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3160.72698580014,2627.39230436456,15.2237644337908,0.419915423307706,58.6317463444073,3125.94029652526,12407.3554635213,654.025151152628,2476.42933594359,-1822.40418479096,-2662.17899363943,-1822.40418479096,839.774808848467,-1.96166373703733,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2471.91514537264,2587.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3160.72698580014,2738.39230436456,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,641.308648034311,2587.42933594359,-1946.12068790928,-2785.89549675775,-1946.12068790928,839.774808848468,-2.90050784856861,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2445.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2970.43951377632,1805.69934378626,57.5267005376461,33.4,76.5202421505846,3907.34221277479,11856.5886535979,1461.59809200312,1557.36192662352,-95.7638346203983,-868.796644787796,-95.7638346203985,773.032810167398,58.2297681729953,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2542.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3106.82597712735,1928.73608576983,56.578430570226,32.509596751179,76.12687296672,4114.54543427855,12730.215680332,1572.1683923103,1704.20234001025,-132.033947699945,-921.016628618626,-132.033947699945,788.982680918681,56.8881290217105,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2581.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3186.22836386471,2031.05589817114,53.2078692158657,29.4201686037982,74.7356780991745,4227.63092999852,13119.630505867,1645.67946588905,1822.97196457517,-177.292498686126,-989.653332037325,-177.292498686125,812.360833351199,52.1263727998048,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2585.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3236.02311194801,2123.45200250435,47.3947568961548,24.3422862779136,72.3518073135471,4240.61601922219,13184.6353105642,1655.18218595481,1934.05933594359,-278.87714998878,-1118.85909523017,-278.87714998878,839.981945241394,43.9293896944664,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2585.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3262.85499505297,2216.18066559087,35.3639813826764,14.6701698936393,67.4021413380511,3978.60789188406,12707.5518688631,1393.17405861669,2045.05933594359,-651.885277326902,-1500.42776875978,-651.885277326902,848.542491432881,26.9489482054921,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2585.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3265.09721347403,2325.00918839789,35.2076748384361,14.5509435286349,67.3371232808803,4037.42693905582,13064.7878691405,1451.99310578845,2156.05933594359,-704.066230155145,-1552.6794628161,-704.066230155145,848.613232660953,26.7276236040809,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2585.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3265.09721347403,2436.00918839789,19.7430974812513,3.43754459856039,60.6932502015894,3405.70101736596,12236.1659704406,820.26718409859,2267.05933594359,-1446.792151845,-2295.40538450595,-1446.792151845,848.613232660952,4.61917316760527,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2585.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3265.09721347403,2547.00918839789,15.2237488638299,0.419905191517469,58.6317391100022,3205.75616408796,12171.6211902556,620.322330820586,2378.05933594359,-1757.73700512301,-2606.35023778396,-1757.73700512301,848.613232660952,-1.96168654140335,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2585.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3265.09721347403,2658.00918839789,15.2237644432786,0.41991542954257,58.6317463488157,3236.94029704677,12407.3554642323,651.506463779396,2489.05933594359,-1837.5528721642,-2686.16610482515,-1837.5528721642,848.613232660953,-1.96166372314121,51.1338873499538
0,33.4,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2585.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3265.09721347403,2769.00918839789,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,638.789960139574,2600.05933594359,-1961.26937580402,-2809.88260846497,-1961.26937580402,848.613232660951,-2.90050784856861,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2556.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3089.51279076098,1833.83517819379,64.3046447967004,40.071557686216,79.3696813308291,4009.99984140782,12547.7509787329,1453.25572063615,1557.36192662352,-104.106205987369,-913.348127546956,-104.106205987369,809.241921559587,67.8571516122941,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2653.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3212.69269418367,1951.62136642568,56.5784559794575,32.5096204805115,76.1268834939531,4225.54558030871,12730.2179325684,1572.16853834046,1704.20234001025,-132.033801669788,-938.768480300642,-132.033801669788,806.734678630854,56.8881649581751,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2692.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3289.35004519563,2050.17194349482,53.2078920876993,29.4201891858136,74.7356875089013,4338.63118010891,13119.6323768788,1645.67971599943,1822.97196457517,-177.29224857574,-1000.89080858153,-177.29224857574,823.598560005792,52.1264050813651,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2696.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3337.31113105297,2141.72452959088,47.3947568844027,24.3422862679415,72.3518073087364,4351.61601898513,13184.6353096531,1655.18218571776,1934.05933594359,-278.877150225835,-1127.41964165872,-278.877150225835,848.542491432882,43.9293896779035,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2696.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3361.19766505297,2237.27066559088,35.363981372434,14.6701698858217,67.4021413337916,4089.60789151272,12707.5518680921,1393.17405824535,2045.05933594359,-651.885277698241,-1508.86043913112,-651.885277698242,856.975161432882,26.9489481909901,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2696.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3363.43988347403,2346.09918839789,35.2076748515966,14.550943538667,67.3371232863558,4148.42693952956,13064.7878701079,1451.99310626219,2156.05933594359,-704.066229681402,-1561.11213234236,-704.066229681403,857.045902660953,26.7276236227169,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2696.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3363.43988347403,2457.09918839789,19.7431681977908,3.43759257601367,60.6932819059374,3516.70466279565,12236.1712835387,820.270829528272,2267.05933594359,-1446.78850641532,-2303.83440907627,-1446.78850641532,857.045902660951,4.6192755884927,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2696.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3363.43988347403,2568.09918839789,15.2237488638299,0.419905191517469,58.6317391100022,3316.75616408796,12171.6211902556,620.322330820586,2378.05933594359,-1757.73700512301,-2614.78290778396,-1757.73700512301,857.045902660952,-1.96168654140335,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2696.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3363.43988347403,2679.09918839789,15.2237644432786,0.41991542954257,58.6317463488157,3347.94029704677,12407.3554642323,651.506463779397,2489.05933594359,-1837.5528721642,-2694.59877482515,-1837.5528721642,857.045902660953,-1.96166372314121,51.1338873499538
0,44.5,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2696.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3363.43988347403,2790.09918839789,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,638.789960139574,2600.05933594359,-1961.26937580402,-2818.31527846497,-1961.26937580402,857.045902660951,-2.90050784856861,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2667.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3200.24673351656,1836.08840316017,64.3046457756463,40.0715586924439,79.3696817483953,4120.99983137364,12547.7510782937,1453.25571060197,1557.36192662352,-104.106216021542,-915.335305303091,-104.106216021542,811.229089281548,67.8571530088061,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2764.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3322.65541962251,1953.52117837605,56.5784559794714,32.5096204805245,76.1268834939589,4336.54558030879,12730.2179325697,1572.16853834054,1704.20234001025,-132.033801669708,-939.631017689769,-132.033801669708,807.597216020061,56.8881649581948,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2803.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3398.77786366975,2052.06691914572,53.2078798957333,29.4201782144481,74.7356824929908,4449.63104678621,13119.6313795249,1645.67958267674,1822.97196457517,-177.292381898436,-1001.21373602926,-177.292381898435,823.921354130822,52.1263878734886,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2807.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3446.26520561438,2143.84119625754,47.3947568876577,24.3422862707035,72.3518073100688,4462.61601905079,13184.6353099054,1655.18218578342,1934.05933594359,-278.877150160176,-1127.49038282113,-278.877150160176,848.613232660953,43.9293896824911,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2807.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3470.15173961438,2239.38733225754,35.3639813608852,14.6701698770071,67.4021413289887,4200.60789109403,12707.5518672229,1393.17405782665,2045.05933594359,-651.885278116937,-1508.93118077789,-651.885278116937,857.045902660953,26.9489481746384,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2807.43383326737,2156.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3472.39395803543,2348.21585506456,35.2079044484252,14.5511185580219,67.337218811333,4259.4352043385,13064.8047463738,1452.00137107113,2156.05933594359,-704.057964872465,-1561.17460876149,-704.057964872465,857.116643889023,26.7279487445227,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2807.43383326737,2267.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3472.39395803543,2459.21585506456,19.7431681977906,3.43759257601354,60.6932819059373,3627.70466279564,12236.1712835387,820.270829528264,2267.05933594359,-1446.78850641533,-2303.90515030435,-1446.78850641533,857.116643889022,4.61927558849244,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2807.43383326737,2378.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3472.39395803543,2570.21585506456,15.2237488638299,0.419905191517469,58.6317391100022,3427.75616408796,12171.6211902556,620.322330820586,2378.05933594359,-1757.73700512301,-2614.85364901203,-1757.73700512301,857.116643889023,-1.96168654140335,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2807.43383326737,2489.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3472.39395803543,2681.21585506456,15.2237644432786,0.41991542954257,58.6317463488157,3458.94029704677,12407.3554642323,651.506463779397,2489.05933594359,-1837.5528721642,-2694.66951605322,-1837.5528721642,857.116643889023,-1.96166372314121,51.1338873499538
0,55.6,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2807.43383326737,2600.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3472.39395803543,2792.21585506456,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,638.789960139574,2600.05933594359,-1961.26937580402,-2818.38601969304,-1961.26937580402,857.116643889023,-2.90050784856861,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2778.74412077167,1557.36192662352,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3311.24673351656,1836.08840316017,64.3046458177606,40.071558735732,79.3696817663591,4231.99983094198,12547.7510825768,1453.25571017031,1557.36192662352,-104.10621645321,-915.335305734759,-104.10621645321,811.229089281548,67.8571530688842,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2875.37704196825,1704.20234001025,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3433.65541962251,1953.52117837605,56.5784470491315,32.5096121406019,76.1268797940527,4447.54552898513,12730.2171409976,1572.16848701688,1704.20234001025,-132.033852993372,-939.631069013432,-132.033852993372,807.597216020061,56.8881523279487,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2914.95146410948,1822.97196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3509.77786366975,2052.06691914572,53.2078752082825,29.4201739962825,74.7356805645214,4560.6309955275,13119.6309960718,1645.67953141802,1822.97196457517,-177.292433157147,-1001.21378728797,-177.292433157147,823.921354130822,52.1263812575684,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2918.43383326737,1934.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3557.26520561438,2143.84119625754,47.3947568928673,24.3422862751241,72.3518073122014,4573.61601915587,13184.6353103093,1655.1821858885,1934.05933594359,-278.877150055091,-1127.49038271604,-278.877150055091,848.613232660952,43.9293896898333,51.1338873499538
0,66.7,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2918.43383326737,2045.05933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3581.15173961438,2239.38733225754,35.3639814699402,14.670169960244,67.4021413743419,4311.60789504781,12707.5518754315,1393.17406178044,2045.05933594359,-651.885274163151,-1508.9311768241,-651.885274163151,857.045902660953,26.9489483290467,51.1338873499538
