"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,169.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,995.802215840321,3293.17739441025,10.153472,11.2,100,563.859453641881,14208.162204142,394.50145283499,1.25380748662781,393.247645348362,-3725.12015660869,393.247645348362,4118.36780195706,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,699.630629042083,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1081.89935427434,3573.79910873515,10.153472,11.2,100,608.765482887834,15370.157354748,-90.865146154249,115.888783343857,-206.753929498106,-4046.93298012166,-206.753929498106,3840.17905062355,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,699.630629042083,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1127.26872015686,3751.40397361729,10.153472,11.2,100,585.227180655829,16359.2518892286,-114.403448386254,226.888783343857,-341.292231730111,-4293.44551311833,-341.292231730111,3952.15328138822,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,699.630629042083,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1151.13159745843,3888.10915871334,10.153472,11.2,100,505.679410279799,17216.494773435,-193.951218762284,337.888783343857,-531.840002106141,-4533.56134589197,-531.840002106141,4001.72134378583,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,699.630629042083,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1159.00421116833,4005.78815223508,10.153472,11.2,100,392.210466993244,17946.7633473108,-307.420162048839,448.888783343857,-756.308945392696,-4772.58189641016,-756.308945392696,4016.27295101747,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,699.630629042083,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1159.28986182445,4116.78342556489,10.153472,11.2,100,258.342648162863,18561.3912946871,-441.28798087922,559.888783343857,-1001.17676422308,-5017.73063922648,-1001.17676422308,4016.5538750034,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,699.630629042083,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1159.28986182445,4227.78342556489,10.153472,11.2,100,114.265990185348,19071.0368146688,-585.364638856735,670.888783343857,-1256.25342220059,-5272.80729720399,-1256.25342220059,4016.5538750034,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,699.630629042083,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1159.28986182445,4338.78342556489,10.153472,11.2,100,-22.0332315059304,19467.3423621166,-721.663860548013,781.888783343857,-1503.55264389187,-5520.10651889527,-1503.55264389187,4016.5538750034,100.555134049861,96.1301939058171
0,11.2,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,699.630629042083,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1159.28986182445,4449.78342556489,5.77197611403179,6.32608625521952,100,32.6835615245209,19692.3938147825,-666.947067517562,892.888783343857,-1559.83585086142,-5576.38972586482,-1559.83585086142,4016.5538750034,96.1736381638932,96.1301939058171
0,11.2,3.11218836565099,0,100,6.48614958448757,6.14035087719302,699.630629042083,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1159.28986182445,4560.78342556489,0.136914640386864,0.148849160515182,100,108.258081305498,19881.5894155933,-591.372547736585,1003.88878334386,-1595.26133108044,-5611.81520608384,-1595.26133108044,4016.5538750034,90.5385766902483,96.1301939058171
0,22.3,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,280.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1082.82609543439,3549.22014031878,19.919252,22.3,100,56.0715415379842,16114.6872269957,-224.286459268907,1.25380748662781,-225.540266755535,-4575.97469421518,-225.540266755535,4350.43442745965,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,810.630629042083,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1145.68873017189,3741.72992968347,19.919252,22.3,100,83.3396117058253,16861.0350755659,-727.291017336258,115.888783343857,-843.179800680114,-4804.07904814954,-843.179800680114,3960.89924746942,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,810.630629042083,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1183.72862543216,3886.87463295241,19.919252,22.3,100,65.8037489190539,17513.4786502278,-744.826880123029,226.888783343857,-971.715663466886,-5004.79950946551,-971.715663466886,4033.08384599863,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,810.630629042083,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1206.23163949922,4008.90489584584,19.919252,22.3,100,13.8202040222739,18083.4399332242,-796.810425019809,337.888783343857,-1134.69920836367,-5201.31633132279,-1134.69920836367,4066.61712295912,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,810.630629042083,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1214.06106744206,4122.77844232161,19.919252,22.3,100,-63.5420452282157,18579.1420269653,-874.172674270299,448.888783343857,-1323.06145761416,-5400.38155499188,-1323.06145761416,4077.32009737773,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,810.630629042083,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1214.41128094848,4233.5934088884,19.919252,22.3,100,-146.940352951723,18984.3737388016,-957.570981993806,559.888783343857,-1517.45976533766,-5594.9450427886,-1517.45976533766,4077.48527745094,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,810.630629042083,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1214.41128094848,4344.5934088884,19.919252,22.3,100,-236.010762335734,19316.7985106384,-1046.64139137782,670.888783343857,-1717.53017472167,-5795.01545217261,-1717.53017472167,4077.48527745094,110.320914049861,96.1301939058171
0,22.3,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,810.630629042083,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1214.41128094848,4455.59340888839,12.8737325022753,14.2583625944851,100,-25.5434265850706,19513.6632923576,-836.174055627154,781.888783343857,-1618.06283897101,-5695.54811642195,-1618.06283897101,4077.48527745094,103.275394552137,96.1301939058171
0,22.3,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,810.630629042083,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1214.41128094848,4566.59340888839,5.77140262490768,6.32545243822342,100,143.70636142639,19692.3831865986,-666.924267615692,892.888783343857,-1559.81305095955,-5637.29832841049,-1559.81305095955,4077.48527745094,96.1730646747691,96.1301939058171
0,22.3,3.11218836565099,0,100,6.48614958448757,6.14035087719302,810.630629042083,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1214.41128094848,4677.59340888839,0.135961814894859,0.147813079720329,100,219.284162037897,19881.5894155933,-591.346467004186,1003.88878334386,-1595.23525034804,-5672.72052779898,-1595.23525034804,4077.48527745094,90.5376238647563,96.1301939058171
0,33.4,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,391.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1147.83884284363,3697.58696824455,29.389328,33.4,100,-359.432171443371,16846.037676644,-750.790172250262,1.25380748662781,-752.04397973689,-5204.85798253155,-752.04397973689,4452.81400279466,119.790990049861,96.1301939058171
0,33.4,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,921.630629042083,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1207.16917289461,3849.58518239945,29.389328,33.4,100,-339.852581888905,17442.9224551979,-1261.48321093099,115.888783343857,-1377.37199427484,-5396.60693718296,-1377.37199427484,4019.23494290812,119.790990049861,96.1301939058171
0,33.4,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,921.630629042083,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1246.05044936551,3976.21042236533,29.389328,33.4,100,-351.083070741408,17962.6902858852,-1272.71369978349,226.888783343857,-1499.60248312735,-5573.34394247224,-1499.60248312735,4073.7414593449,119.790990049861,96.1301939058171
0,33.4,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,921.630629042083,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1269.07329692337,4089.56868808125,29.389328,33.4,100,-384.91715685411,18408.5815326301,-1306.54778589619,337.888783343857,-1644.43656924005,-5743.55914185873,-1644.43656924005,4099.12257261868,119.790990049861,96.1301939058171
0,33.4,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,921.630629042083,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1278.86515669859,4199.71884563212,29.389328,33.4,100,-449.344507711361,18816.6711239332,-1370.97513675344,448.888783343857,-1819.8639200973,-5927.92851004208,-1819.8639200973,4108.06458994477,119.790990049861,96.1301939058171
0,33.4,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,921.630629042083,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1279.30387550536,4310.36927794255,29.389328,33.4,100,-507.517407144421,19131.0157397236,-1429.1480361865,559.888783343857,-1989.03681953036,-6097.19056059234,-1989.03681953036,4108.15374106197,119.790990049861,96.1301939058171
0,33.4,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,921.630629042083,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1279.30387550536,4421.36927794255,21.3060021246759,23.9040041545904,100,-190.347747465231,19336.7992632245,-1111.97837650731,670.888783343857,-1782.86715985117,-5891.02090091314,-1782.86715985117,4108.15374106197,111.707664174537,96.1301939058171
0,33.4,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,921.630629042083,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1279.30387550536,4532.36927794255,12.8737325022743,14.258362594484,100,85.4565734149719,19513.6632923576,-836.174055627111,781.888783343857,-1618.06283897097,-5726.21658003294,-1618.06283897097,4108.15374106197,103.275394552136,96.1301939058171
0,33.4,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,921.630629042083,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1279.30387550536,4643.36927794255,5.77171361364048,6.32579614111214,100,254.693997642507,19692.3889500065,-666.936631399576,892.888783343857,-1559.82541474343,-5667.9791558054,-1559.82541474343,4108.15374106197,96.1733756635019,96.1301939058171
0,33.4,3.11218836565099,0,100,6.48614958448757,6.14035087719302,921.630629042083,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1279.30387550536,4754.36927794255,0.135758501585771,0.147592001809313,100,330.289727056204,19881.5894155933,-591.340901985879,1003.88878334386,-1595.22968532974,-5703.38342639171,-1595.22968532974,4108.15374106197,90.5374205514472,96.1301939058171
0,44.5,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,502.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1211.08610795101,3787.97786717752,38.5637,44.5,100,-778.986996153148,17204.9477689751,-1281.34499696004,1.25380748662781,-1282.59880444667,-5778.05097128168,-1282.59880444667,4495.45216683501,128.965362049861,96.1301939058171
0,44.5,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,1032.63062904208,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1273.86416632691,3914.77599993541,38.5637,44.5,100,-764.465345871937,17734.2680228843,-1797.09597491402,115.888783343857,-1912.98475825788,-5953.10551213425,-1912.98475825788,4040.12075387638,128.965362049861,96.1301939058171
0,44.5,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,1032.63062904208,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1321.22929330348,4024.20271352251,38.5637,44.5,100,-763.415940143133,18170.342206853,-1796.04656918522,226.888783343857,-2022.93535252907,-6108.84794696912,-2022.93535252907,4085.91259444004,128.965362049861,96.1301939058171
0,44.5,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,1032.63062904208,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1347.21721462455,4131.81844601929,38.5637,44.5,100,-804.128656422207,18587.6004892788,-1836.75928546429,337.888783343857,-2174.64806880815,-6283.16431706605,-2174.64806880815,4108.5162482579,128.965362049861,96.1301939058171
0,44.5,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,1032.63062904208,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1359.80161762455,4238.66671301929,38.5637,44.5,100,-840.021182855146,18909.7186016641,-1872.65181189723,448.888783343857,-2321.54059524109,-6438.48951349899,-2321.54059524109,4116.9489182579,128.965362049861,96.1301939058171
0,44.5,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,1032.63062904208,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1360.36660051929,4349.17247135262,31.0692578093244,35.4060474386978,100,-485.433459920006,19150.1558329845,-1518.06408896209,559.888783343857,-2077.95287230595,-6194.97253179192,-2077.95287230595,4117.01965948597,121.470919859186,96.1301939058171
0,44.5,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,1032.63062904208,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1360.36660051929,4460.17247135262,21.3059679966099,23.9039645918013,100,-79.3461220379364,19336.7987782653,-1111.97675108002,670.888783343857,-1782.86553442388,-5899.88519390985,-1782.86553442388,4117.01965948597,111.707630046471,96.1301939058171
0,44.5,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,1032.63062904208,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1360.36660051929,4571.17247135262,12.8737325022752,14.2583625944849,100,196.456573414936,19513.6632923576,-836.174055627147,781.888783343857,-1618.062838971,-5735.08249845697,-1618.062838971,4117.01965948597,103.275394552137,96.1301939058171
0,44.5,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,1032.63062904208,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1360.36660051929,4682.17247135262,5.7719761140314,6.32608625521909,100,365.683561524536,19692.3938147825,-666.947067517547,892.888783343857,-1559.8358508614,-5676.85551034737,-1559.8358508614,4117.01965948597,96.1736381638928,96.1301939058171
0,44.5,3.11218836565099,0,100,6.48614958448757,6.14035087719302,1032.63062904208,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1360.36660051929,4793.17247135262,0.135824853212652,0.147664150928712,100,441.287910906277,19881.5894155933,-591.342718135807,1003.88878334386,-1595.23150147966,-5712.25116096563,-1595.23150147966,4117.01965948597,90.5374869030741,96.1301939058171
0,55.6,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,613.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1317.23789428051,3794.7437558034,44.3465243516268,51.6874265520865,100,-1027.20918775166,17340.5909820159,-1640.56718855855,1.25380748662781,-1641.82099604517,-6139.19083783556,-1641.82099604517,4497.36984179039,134.748186401488,96.1301939058171
0,55.6,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,1143.63062904208,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1380.82900088778,3919.38800864068,42.3658330220041,49.2082316232488,100,-884.587262884745,17802.9548867623,-2028.21789192683,115.888783343857,-2144.10667527068,-6184.8042724132,-2144.10667527068,4040.69759714252,132.767495071866,96.1301939058171
0,55.6,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,1143.63062904208,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1429.83613792867,4026.70786319821,42.3658330228588,49.2082316243146,100,-884.838346046426,18227.8126837629,-2028.46897508851,226.888783343857,-2255.35775843237,-6341.38234717331,-2255.35775843237,4086.02458874094,132.76749507272,96.1301939058171
0,55.6,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,1143.63062904208,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1455.66908216841,4134.4373197035,42.3658330243042,49.2082316261171,100,-919.797169316573,18621.5070486886,-2063.42779835866,337.888783343857,-2401.31658170251,-6509.90357118848,-2401.31658170251,4108.58698948597,132.767495074166,96.1301939058171
0,55.6,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,1143.63062904208,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.25348516841,4241.2855867035,42.1632769088548,48.9557318799285,100,-944.497666515026,18937.9330827443,-2088.12829555711,448.888783343857,-2537.01707890097,-6654.03673838694,-2537.01707890097,4117.01965948597,132.564938958716,96.1301939058171
0,55.6,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,1143.63062904208,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806315,4351.79134503683,31.0690093124103,35.4057498468135,100,-374.420147894716,19150.1530721504,-1518.0507769368,559.888783343857,-2077.93956028066,-6195.0299609947,-2077.93956028066,4117.09040071404,121.470671362272,96.1301939058171
0,55.6,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,1143.63062904208,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806315,4462.79134503683,21.3059679966098,23.9039645918012,100,31.653877962069,19336.7987782653,-1111.97675108001,670.888783343857,-1782.86553442387,-5899.95593513791,-1782.86553442387,4117.09040071404,111.707630046471,96.1301939058171
0,55.6,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,1143.63062904208,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806315,4573.79134503683,12.8736930211934,14.2583180223761,100,307.458274670514,19513.6626352733,-836.172354371569,781.888783343857,-1618.06113771543,-5735.15153842947,-1618.06113771543,4117.09040071404,103.275355071055,96.1301939058171
0,55.6,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,1143.63062904208,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806315,4684.79134503683,5.77197611403115,6.32608625521882,100,476.683561524546,19692.3938147825,-666.947067517538,892.888783343857,-1559.83585086139,-5676.92625157543,-1559.83585086139,4117.09040071404,96.1736381638926,96.1301939058171
0,55.6,3.11218836565099,0,100,6.48614958448757,6.14035087719302,1143.63062904208,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1468.81846806315,4795.79134503683,0.136238672628328,0.148114128241641,100,552.276583947447,19881.5894155933,-591.354045094637,1003.88878334386,-1595.24282843849,-5712.33322915253,-1595.24282843849,4117.09040071404,90.5379007224898,96.1301939058171
0,66.7,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,724.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1428.23789428051,3794.7437558034,44.3466037773118,51.6875263393587,100,-916.214325714594,17340.5925646778,-1640.57232652148,1.25380748662781,-1641.82613400811,-6139.1959757985,-1641.82613400811,4497.36984179039,134.748265827173,96.1301939058171
0,66.7,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,1254.63062904208,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1491.82900088778,3919.38800864068,42.3658330190199,49.2082316195274,100,-773.587262702432,17802.954886721,-2028.21789174452,115.888783343857,-2144.10667508837,-6184.80427223089,-2144.10667508837,4040.69759714252,132.767495068881,96.1301939058171
0,66.7,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,1254.63062904208,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1540.83613792867,4026.70786319821,42.3658330179839,49.2082316182354,100,-773.838345740817,18227.812683696,-2028.4689747829,226.888783343857,-2255.35775812676,-6341.3823468677,-2255.35775812676,4086.02458874094,132.767495067845,96.1301939058171
0,66.7,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,1254.63062904208,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1566.66908216841,4134.4373197035,42.3658330184333,49.2082316187958,100,-808.79716896016,18621.5070486468,-2063.42779800224,337.888783343857,-2401.3165813461,-6509.90357083207,-2401.3165813461,4108.58698948597,132.767495068295,96.1301939058171
0,66.7,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,1254.63062904208,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.25348516841,4241.2855867035,42.1630895186558,48.9554983737905,100,-833.48617191411,18937.9317410636,-2088.11680095619,448.888783343857,-2537.00558430005,-6654.02524378602,-2537.00558430005,4117.01965948597,132.564751568517,96.1301939058171
0,66.7,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,1254.63062904208,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806315,4351.79134503683,31.0690585523551,35.4058088149621,100,-263.422785683848,19150.1536192145,-1518.05341472593,559.888783343857,-2077.94219806979,-6195.03259878383,-2077.94219806979,4117.09040071404,121.470720602217,96.1301939058171
0,66.7,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,1254.63062904208,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806315,4462.79134503683,21.3059679968842,23.9039645921193,100,142.653877948999,19336.7987782692,-1111.97675109308,670.888783343857,-1782.86553443694,-5899.95593515098,-1782.86553443694,4117.09040071404,111.707630046746,96.1301939058171
0,66.7,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,1254.63062904208,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806315,4573.79134503683,12.8736831748048,14.2583069063111,100,418.458698955153,19513.6624713997,-836.17193008693,781.888783343857,-1618.06071343079,-5735.15111414483,-1618.06071343079,4117.09040071404,103.275345224666,96.1301939058171
0,66.7,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,1254.63062904208,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806315,4684.79134503683,5.77147266405244,6.32552984504026,100,587.703576930195,19692.3844846034,-666.927052111888,892.888783343857,-1559.81583545574,-5676.90623616978,-1559.81583545574,4117.09040071404,96.1731347139139,96.1301939058171
0,66.7,3.11218836565099,0,100,6.48614958448757,6.14035087719302,1254.63062904208,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1579.81846806315,4795.79134503683,0.142798638418198,0.155247348375229,100,663.097012214623,19881.5894155933,-591.53361682746,1003.88878334386,-1595.42240017132,-5712.51280088536,-1595.42240017132,4117.09040071404,90.5444606882796,96.1301939058171
