"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,22.3,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,399.230560954535,2473.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3723.87316339422,1843.17303484292,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2157.09762651611,2473.50722751579,-316.409600999675,-3010.71801076649,-316.409600999675,2694.30840976682,-39.2294934188628,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,399.230560954535,2584.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3723.87316339422,1954.17303484292,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2241.52310166224,2584.50722751579,-342.984125853548,-3037.29253562037,-342.984125853548,2694.30840976682,-39.159112622573,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,399.230560954535,2695.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3723.87316339422,2065.17303484292,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2266.7996180076,2695.50722751579,-428.707609508186,-3123.016019275,-428.707609508186,2694.30840976682,-39.0993787754477,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,100,9.69159741458911,0,399.230560954535,2806.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3723.87316339422,2176.17303484292,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2239.17688558141,2806.50722751579,-567.330341934379,-3261.6387517012,-567.330341934379,2694.30840976682,-39.0481213261822,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,510.780153522777,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3474.454617138,1332.1989770046,46.069328,33.4,100,2826.19725043148,14313.236698198,2315.4170969087,1830.92763163497,484.489465273728,-1980.45634371112,484.489465273728,2464.94580898485,105.884655793167,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,510.780153522777,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3634.14577931611,1401.84293662768,39.7781020583081,24.8567643245498,93.3696659663977,3293.71544501154,13560.2524026388,2782.93529148877,1941.92763163497,841.007659853795,-1742.27327093224,841.007659853795,2583.28093078604,92.9630958178729,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,510.780153522777,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3740.10350814985,1474.92629069184,35.5804087015172,16.7095913399794,77.3241922508534,3745.74103841559,11847.2517363853,3234.96088489281,2052.92763163497,1182.03325325784,-1469.28876042611,1182.03325325784,2651.32201368394,72.7199287455377,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,510.780153522777,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3803.72475017415,1555.19886468294,28.9700224003579,9.12548230465653,54.6736709728058,3815.68802974298,9378.15015900302,3304.9078762202,2163.92763163497,1140.98024458523,-1543.23558511411,1140.98024458523,2684.21582969934,43.4590211663308,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,510.780153522777,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3832.1765299689,1646.85913067495,17.554387774991,3.4426618366516,28.0777985095779,3310.93828042841,6885.14293596477,2800.15812690564,2274.92763163497,525.230495270665,-2168.09738021543,525.230495270665,2693.3278754861,5.44751407773607,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,510.780153522777,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3833.79984619697,1756.30655567495,15.3180558283722,2.78039242004964,23.9032115403512,3324.05114969887,7252.96678356039,2813.27099617609,2385.92763163497,427.343364541121,-2266.05525217305,427.343364541121,2693.39861671417,-0.963404838109497,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,510.780153522777,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3833.79984619697,1867.30655567495,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.379597687102,-3033.77821440127,-340.379597687102,2693.39861671417,-39.2294934188628,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,510.780153522777,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3833.79984619697,1978.30655567495,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540974,-3060.35273925514,-366.954122540974,2693.39861671417,-39.159112622573,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,510.780153522777,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3833.79984619697,2089.30655567494,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195612,-3146.07622290978,-452.677606195612,2693.39861671416,-39.0993787754477,92.9122807017544
0,33.4,30.4930747922438,28.0701754385965,100,9.69159741458911,0,510.780153522777,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3833.79984619697,2200.30655567495,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2238.62729301316,2829.92763163497,-591.300338621806,-3284.69895533597,-591.300338621806,2693.39861671417,-39.0481213261822,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,621.780153522777,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3598.59697678356,1344.0686989613,46.3616704274514,33.6812330145615,100,2932.64984294771,14339.9763618504,2310.86968942494,1830.92763163497,479.942057789965,-2010.01583279715,479.942057789965,2489.95789058711,106.176998220619,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,621.780153522777,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3750.4791999685,1410.51993399599,39.7781020584567,24.8567643248625,93.369665966894,3404.71544499624,13560.252402719,2782.93529147346,1941.92763163497,841.007659838492,-1756.28368896825,841.007659838492,2597.29134880674,92.9630958185179,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,621.780153522777,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3853.13280537265,1483.38106222451,35.5804698796418,16.7096915769471,77.3244334954441,3856.73866615004,11847.2884801354,3234.95851262726,2052.92763163497,1182.03088099229,-1479.77520144712,1182.03088099229,2661.80608243941,72.7202311682531,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,621.780153522777,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3913.87629446427,1564.85660289295,28.9700224003614,9.12548230465928,54.673670972816,3926.68802974313,9378.15015900441,3304.90787622036,2163.92763163497,1140.98024458539,-1552.04486761409,1140.98024458539,2693.02511219947,43.4590211663445,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,621.780153522777,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3940.4230639689,1658.04526667495,17.5543877865139,3.44266184030791,28.0777985317269,3421.93828116182,6885.14293843576,2800.15812763904,2274.92763163497,525.230496004069,-2176.53004948203,525.230496004069,2701.7605454861,5.44751411140794,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,621.780153522777,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3942.04638019697,1767.49269167495,15.3173953672503,2.78021026929707,23.9020126943296,3435.01287046411,7252.84110425724,2813.23271694134,2385.92763163497,427.305085306366,-2274.5262014078,427.305085306366,2701.83128671417,-0.965264145252952,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,621.780153522777,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3942.04638019697,1878.49269167495,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.379597687101,-3042.21088440127,-340.379597687101,2701.83128671417,-39.2294934188628,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,621.780153522777,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3942.04638019697,1989.49269167495,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540973,-3068.78540925514,-366.954122540973,2701.83128671417,-39.159112622573,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,621.780153522777,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3942.04638019697,2100.49269167495,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195611,-3154.50889290978,-452.677606195611,2701.83128671416,-39.0993787754477,92.9122807017544
0,44.5,30.4930747922438,28.0701754385965,100,9.69159741458911,0,621.780153522777,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3942.04638019697,2211.49269167495,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2238.62729301317,2829.92763163497,-591.300338621805,-3293.13162533597,-591.300338621805,2701.83128671417,-39.0481213261822,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,732.780153522777,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3709.73439218798,1344.36941203349,46.3616761519851,33.6812385233435,100,3043.649753575,14339.9768808601,2310.86960005222,1830.92763163497,479.941968417254,-2010.45405064647,479.941968417254,2490.39601906372,106.177003945152,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,732.780153522777,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3861.41979964544,1410.85560356959,39.7781137926143,24.8567890020715,93.3697051429357,3515.71423726013,13560.2587322766,2782.93408373736,1941.92763163497,841.006452102386,-1756.5611659549,841.006452102386,2597.56761805729,92.9631467287172,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,732.780153522777,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3963.91028021829,1483.76005544229,35.5804729699201,16.7096966402145,77.3244456813927,3967.73854631797,11847.2903361672,3234.9583927952,2052.92763163497,1182.03076116023,-1479.93178934261,1182.03076116023,2661.96255050284,72.7202464444799,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,732.780153522777,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4024.52718525586,1565.28983955011,28.970022400322,9.12548230462857,54.673670972702,4037.68802974144,9378.1501589888,3304.90787621866,2163.92763163497,1140.98024458369,-1552.12899506453,1140.98024458369,2693.10923964822,43.4590211661911,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,732.780153522777,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4050.99159817942,1658.54747369249,17.554386935615,3.44266157031048,28.0777968961543,3532.9382270041,6885.14275596742,2800.15807348132,2274.92763163497,525.230441846354,-2176.60084486781,525.230441846354,2701.83128671417,5.4475116249364,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,732.780153522777,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4052.61491440749,1767.99489869249,15.3174723851998,2.78023150995189,23.9021524936334,3546.017334297,7252.85575983486,2813.23718077422,2385.92763163497,427.30954913925,-2274.59247880299,427.30954913925,2701.90202794224,-0.96504732799967,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,732.780153522777,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4052.61491440749,1878.99489869249,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.379597687101,-3042.28162562934,-340.379597687101,2701.90202794224,-39.2294934188628,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,732.780153522777,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4052.61491440749,1989.99489869249,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540973,-3068.85615048321,-366.954122540973,2701.90202794224,-39.159112622573,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,732.780153522777,2718.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4052.61491440749,2100.99489869249,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2266.25002543936,2718.92763163497,-452.677606195611,-3154.57963413785,-452.677606195611,2701.90202794224,-39.0993787754477,92.9122807017544
0,55.6,30.4930747922438,28.0701754385965,100,9.69159741458911,0,732.780153522777,2829.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4052.61491440749,2211.99489869249,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2238.62729301317,2829.92763163497,-591.300338621805,-3293.20236656404,-591.300338621805,2701.90202794224,-39.0481213261822,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,843.780153522777,1830.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3820.73439218798,1344.36941203349,46.3616737517677,33.6812362135878,100,3154.64979104774,14339.9766632466,2310.86963752496,1830.92763163497,479.942005889989,-2010.45401317373,479.942005889989,2490.39601906372,106.177001544935,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,843.780153522777,1941.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3972.41979964544,1410.85560356959,39.7781224406542,24.8568071891016,93.3697340155305,3626.71334716151,13560.2633971371,2782.93319363874,1941.92763163497,841.005562003765,-1756.56205605352,841.005562003765,2597.56761805729,92.9631842493518,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,843.780153522777,2052.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4074.91028021829,1483.76005544229,35.5804736721917,16.709697790852,77.3244484506731,4078.73851908588,11847.290757954,3234.9583655631,2052.92763163497,1182.03073392813,-1479.93181657471,1182.03073392813,2661.96255050284,72.7202499160319,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,843.780153522777,2163.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4135.52718525586,1565.28983955011,28.9700224003546,9.12548230465395,54.6736709727963,4148.68802974284,9378.1501590017,3304.90787622006,2163.92763163497,1140.98024458509,-1552.12899506312,1140.98024458509,2693.10923964822,43.4590211663179,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,843.780153522777,2274.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4161.99159817942,1658.54747369249,17.5543877732149,3.44266183608801,28.0777985061639,3643.93828031537,6885.14293558389,2800.15812679259,2274.92763163497,525.230495157618,-2176.60079155655,525.230495157618,2701.83128671416,5.44751407254586,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,843.780153522777,2385.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4163.61491440749,1767.99489869249,15.31689493967,2.78007225963127,23.9011043484838,3656.9838665107,7252.74588018195,2813.20371298793,2385.92763163497,427.276081352957,-2274.62594658928,427.276081352957,2701.90202794223,-0.966672918679052,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,843.780153522777,2496.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4163.61491440749,1878.99489869249,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2156.54803394787,2496.92763163497,-340.379597687101,-3042.28162562933,-340.379597687101,2701.90202794223,-39.2294934188628,92.9122807017544
0,66.7,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,843.780153522777,2607.92763163497,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,4163.61491440749,1989.99489869249,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2240.973509094,2607.92763163497,-366.954122540973,-3068.85615048321,-366.954122540973,2701.90202794223,-39.159112622573,92.9122807017544
