"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1025.64968908648,1789.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4145.38074466317,1376.91093574002,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,1504.1039735303,1789.74016858957,-285.636195059275,-2992.53801778642,-285.636195059275,2706.90182272714,-40.2625290583994,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1025.64968908648,1900.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4145.38074466317,1487.91093574002,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,1529.38048987566,1900.74016858957,-371.359678713913,-3078.26150144105,-371.359678713913,2706.90182272714,-40.2027952112741,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1025.64968908648,2011.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4145.38074466317,1598.91093574002,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,1501.75775744947,2011.74016858957,-509.982411140106,-3216.88423386725,-509.982411140106,2706.90182272714,-40.1515377620086,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1167.9597183778,1080.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3737.01680811209,803.553589819053,47.1990893001024,22.3,59.1020302449357,3812.29100623633,7322.50538146406,2644.33128785853,1080.23109967645,1564.10018818208,-728.279391694818,1564.10018818208,2292.37957987689,65.0130309023788,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1167.9597183778,1191.23109967646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3972.41232930247,868.918183418008,47.1990897000616,22.3,59.1022396794654,4139.36015277074,8269.6975581336,2971.40043439294,1191.23109967646,1780.16933471649,-701.970359949734,1780.16933471649,2482.13969466622,65.0132407368677,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1167.9597183778,1302.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4125.88089722871,931.899402133225,47.1990900338613,22.3,59.1024147109736,4382.03581963762,9156.60868953685,3214.07610125982,1302.23109967645,1911.84500158337,-675.744479724315,1911.84500158337,2587.58948130768,65.0134161021756,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1167.9597183778,1413.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4215.22359117371,1004.97859059126,43.344916032566,19.125431465226,53.1893749100619,4427.01926181619,9175.80952523527,3259.05954343839,1413.23109967645,1845.82844376193,-793.182919948776,1845.82844376193,2639.01136371071,55.2462022999686,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1167.9597183778,1524.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4257.1314853302,1088.42556531364,41.1051189031254,17.45876887736,49.9173292289991,4470.24221091473,9545.42391462158,3302.28249253693,1524.23109967645,1778.05139286048,-875.314839729114,1778.05139286048,2653.36623258959,49.7343594894651,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1167.9597183778,1635.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4258.75480155827,1197.87299031364,18.0647157858445,5.30969718449432,20.3774365295357,3386.49835618284,6890.32900671558,2218.53863780504,1635.23109967645,583.307538128586,-2070.12943568907,583.307538128586,2653.43697381766,-2.84593632727901,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1167.9597183778,1746.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4258.75480155827,1308.87299031364,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,1388.36846909285,1746.23109967645,-357.862630583607,-3011.29960440127,-357.862630583607,2653.43697381766,-40.3329098546892,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1167.9597183778,1857.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4258.75480155827,1419.87299031364,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,1472.79394423898,1857.23109967645,-384.437155437479,-3037.87412925514,-384.437155437479,2653.43697381766,-40.2625290583994,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1167.9597183778,1968.23109967645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4258.75480155827,1530.87299031364,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,1498.07046058434,1968.23109967645,-470.160639092117,-3123.59761290978,-470.160639092117,2653.43697381766,-40.2027952112741,97.3785780240074
0,22.3,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1167.9597183778,2079.23109967646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4258.75480155827,1641.87299031364,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,1470.44772815814,2079.23109967646,-608.783371518311,-3262.22034533597,-608.783371518311,2653.43697381766,-40.1515377620086,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1281.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3913.08080737131,833.015092443791,57.2679458060517,33.4,77.3211896966512,4122.24605364416,10133.9053061765,2840.74026506027,1094.14465037645,1746.59561468382,-623.849846170942,1746.59561468382,2370.44546085476,93.3010468600436,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1281.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4113.43782496388,892.683771393898,57.2679412486592,33.4,77.3212099573841,4358.33512845854,11016.1117813323,3076.82933987465,1205.14465037645,1871.6846894982,-647.786467899243,1871.6846894982,2519.47115739744,93.3010625633841,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1281.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4249.09142307558,953.858749944915,54.9850151608708,30.3795212859133,72.6742023579956,4583.26889226805,11144.1429091995,3301.76310368416,1316.14465037645,1985.61845330771,-619.681280752447,1985.61845330771,2605.29973406016,86.3711288762071,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1281.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4332.54017538444,1023.95111665882,43.3452227876915,19.1256680184587,53.1898305887404,4538.03096993429,9175.87141077127,3256.52518135041,1427.14465037645,1829.38053097395,-818.460322108974,1829.38053097395,2647.84085308293,55.2469647337726,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1281.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4369.5200953302,1109.51556531364,41.1051189072218,17.4587688803018,49.9173292348885,4581.24221107365,9545.4239153927,3299.73642248976,1538.14465037645,1761.59177211331,-897.793449570195,1761.59177211331,2659.3852216835,49.734359499451,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1281.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4371.14341155827,1218.96299031364,18.0647157858458,5.3096971844948,20.3774365295372,3497.49835618291,6890.32900671574,2215.99256759903,1649.14465037645,566.847917222574,-2092.608045689,566.847917222574,2659.45596291157,-2.84593632727626,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1281.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4371.14341155827,1329.96299031364,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3033.77821440127,-374.322251489692,2659.45596291157,-40.3329098546892,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1281.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4371.14341155827,1440.96299031364,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343565,-3060.35273925514,-400.896776343565,2659.45596291157,-40.2625290583994,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1281.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4371.14341155827,1551.96299031364,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3146.07622290978,-486.620259998203,2659.45596291157,-40.2027952112741,97.3785780240074
0,33.4,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1281.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4371.14341155827,1662.96299031364,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424397,-3284.69895533597,-625.242992424397,2659.45596291157,-40.1515377620086,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1392.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4047.54647186454,849.592543092953,62.0589883837839,41.6691830874951,89.1445560759188,3930.94457947425,12036.7209080641,2538.43879089036,1094.14465037645,1444.29414051391,-966.194435483249,1444.29414051391,2410.48857599716,109.915455817043,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1392.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4233.80237537866,905.190731932643,61.3487546070593,40.1925120685971,87.1183566419675,4201.82909320871,12557.2804790596,2809.32330462483,1205.14465037645,1604.17865424837,-937.164014102596,1604.17865424837,2541.34266835097,107.179022606368,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1392.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4361.01108533146,967.782203981935,54.9850151562201,30.3795212801552,72.6742023489424,4694.26889233768,11144.1429078408,3301.76310375379,1316.14465037645,1985.61845337734,-634.524396975716,1985.61845337734,2620.14285035305,86.3711288625033,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1392.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4436.27960741668,1041.22384059732,43.3452382262751,19.1256799239356,53.1898535225083,4649.03155918153,9175.87452540078,3256.52577059765,1427.14465037645,1829.38112022119,-828.471888832475,1829.38112022119,2657.85300905367,55.2470031061241,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1392.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4467.8627653302,1130.60556531364,41.1051189077844,17.4587688807058,49.9173292356974,4692.24221109547,9545.42391549861,3299.73642251159,1538.14465037645,1761.59177213513,-906.226119548372,1761.59177213513,2667.8178916835,49.7343595008225,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1392.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4469.48608155827,1240.05299031364,18.0647157858462,5.30969718449494,20.3774365295377,3608.49835618293,6890.32900671578,2215.99256759905,1649.14465037645,566.847917222596,-2101.04071568898,566.847917222596,2667.88863291157,-2.84593632727545,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1392.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4469.48608155827,1351.05299031364,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3042.21088440127,-374.322251489692,2667.88863291157,-40.3329098546892,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1392.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4469.48608155827,1462.05299031364,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343565,-3068.78540925514,-400.896776343565,2667.88863291157,-40.2625290583994,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1392.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4469.48608155827,1573.05299031364,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3154.50889290978,-486.620259998203,2667.88863291157,-40.2027952112741,97.3785780240074
0,44.5,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1392.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4469.48608155827,1684.05299031364,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424397,-3293.13162533597,-625.242992424397,2667.88863291157,-40.1515377620086,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1503.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4159.62318880073,850.727740235645,62.0589877767429,41.6691817700128,89.1445542830975,4041.94465497342,12036.7206155776,2538.43886638954,1094.14465037645,1444.29421601309,-968.406274062945,1444.29421601309,2412.70049007603,109.915453417181,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1503.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4344.88197985009,906.43881157694,61.348754609607,40.1925120736786,87.1183566489986,4312.82909292313,12557.2804801796,2809.32330433924,1205.14465037645,1604.17865396279,-938.491698503903,1604.17865396279,2542.67035246669,107.179022615946,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1503.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4471.26106924457,969.173426767355,54.9850151604409,30.379521285381,72.6742023571586,4805.26889227449,11144.1429090739,3301.7631036906,1316.14465037645,1985.61845331415,-635.165603737443,1985.61845331415,2620.78405705159,86.3711288749402,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1503.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4545.64311674333,1043.05674075643,43.3450936382007,19.1255684249538,53.1896387394597,4760.02604063578,9175.8453557809,3256.5202520519,1427.14465037645,1829.37560167544,-828.673816863976,1829.37560167544,2658.04941853942,55.2466437350011,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1503.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4576.81683989161,1132.72223198031,41.1051189049189,17.458768878648,49.9173292315777,4803.24221098431,9545.4239149592,3299.73642240043,1538.14465037645,1761.59177202397,-906.296860887604,1761.59177202397,2667.88863291157,49.7343594938373,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1503.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4578.44015611968,1242.16965698031,18.0647157996418,5.30969718973438,20.3774365457233,3719.49835697524,6890.32900834798,2215.99256839135,1649.14465037645,566.847918014899,-2101.11145612475,566.847918014898,2667.95937413964,-2.84593629729418,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1503.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4578.44015611968,1353.16965698031,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3042.28162562934,-374.322251489692,2667.95937413965,-40.3329098546892,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,1503.50578858388,1871.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4578.44015611968,1464.16965698031,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,1470.24787403289,1871.14465037645,-400.896776343565,-3068.85615048321,-400.896776343565,2667.95937413964,-40.2625290583994,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,1503.50578858388,1982.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4578.44015611968,1575.16965698031,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,1495.52439037825,1982.14465037645,-486.620259998203,-3154.57963413785,-486.620259998203,2667.95937413964,-40.2027952112741,97.3785780240074
0,55.6,35.4986149584488,28.9473684210526,100,5.78947368421053,0,1503.50578858388,2093.14465037646,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4578.44015611968,1686.16965698031,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,1467.90165795206,2093.14465037646,-625.242992424397,-3293.20236656404,-625.242992424397,2667.95937413964,-40.1515377620086,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1614.50578858388,1094.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4270.62318880073,850.727740235645,62.0589883324949,41.6691829761808,89.144555924443,4152.94458585319,12036.7208833519,2538.43879726931,1094.14465037645,1444.29414689285,-968.406343183178,1444.29414689285,2412.70049007603,109.915455614279,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1614.50578858388,1205.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4455.88197985009,906.43881157694,61.3487546075924,40.1925120696603,87.1183566434385,4423.82909314896,12557.280479294,2809.32330456508,1205.14465037645,1604.17865418863,-938.491698278065,1604.17865418863,2542.67035246669,107.179022608372,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1614.50578858388,1316.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4582.26106924458,969.173426767355,54.9850151592576,30.379521283916,72.6742023548553,4916.2688922922,11144.1429087282,3301.76310370832,1316.14465037645,1985.61845333186,-635.165603719728,1985.61845333186,2620.78405705159,86.3711288714537,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1614.50578858388,1427.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4656.64311674333,1043.05674075643,43.3451920654144,19.1256443269663,53.1897849513071,4871.02979734953,9175.86521276352,3256.52400876565,1427.14465037645,1829.37935838919,-828.670060150229,1829.37935838919,2658.04941853942,55.2468883740622,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1614.50578858388,1538.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4687.81683989161,1132.72223198031,41.1051189113581,17.4587688832723,49.9173292408352,4914.24221123411,9545.42391617133,3299.73642265022,1538.14465037645,1761.59177227377,-906.296860637807,1761.59177227377,2667.88863291157,49.734359509534,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1614.50578858388,1649.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4689.44015611968,1242.16965698031,18.0647157859848,5.30969718454761,20.3774365297004,3830.49835619089,6890.32900673218,2215.99256760701,1649.14465037645,566.847917230556,-2101.11145690909,566.847917230556,2667.95937413965,-2.84593632697408,97.3785780240074
0,66.7,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1614.50578858388,1760.14465037645,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4689.44015611968,1353.16965698031,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,1385.82239888676,1760.14465037645,-374.322251489692,-3042.28162562934,-374.322251489692,2667.95937413964,-40.3329098546892,97.3785780240074
