"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,11.2,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1123.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,378.362204952384,4226.03788786862,26.3702013773392,11.2,81.0836468866959,2431.3493757695,13841.6348002636,1307.60920717993,1025.64968908648,281.959518093455,-2173.0507170515,281.959518093455,2455.01023514495,66.1657596213758,55.8938134810711
0,11.2,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1191.23109967646,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,395.722809437641,4432.26802752224,26.3702013773392,11.2,81.0836468866959,2551.61565697177,14474.615227644,1360.38455729531,1167.9597183778,192.424838917517,-2276.37517998811,192.424838917517,2468.80001890563,66.1657596213758,55.8938134810711
0,11.2,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1205.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,407.389734543674,4587.05825729081,26.3702013773392,11.2,81.0836468866959,2640.049601756,14940.0570422978,1434.90495137955,1281.50578858388,153.399162795663,-2354.39839007848,153.399162795663,2507.79755287415,66.1657596213758,55.8938134810711
0,11.2,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1205.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,413.025583758989,4715.47213850016,26.3702013773392,11.2,81.0836468866959,2709.4632134136,15305.3918404958,1504.31856303715,1392.50578858388,111.812774453266,-2419.03450884554,111.812774453266,2530.84728329881,66.1657596213758,55.8938134810711
0,11.2,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1205.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,413.726971008211,4827.2184079927,26.3702013773392,11.2,81.0836468866959,2766.09160457594,15603.436004508,1560.94695419948,1503.50578858388,57.4411656155967,-2474.85377442497,57.4411656155967,2532.29494004057,66.1657596213758,55.8938134810711
0,11.2,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1205.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,413.726971008211,4938.21840799269,26.3702013773392,11.2,81.0836468866959,2813.43540443626,15852.6138985097,1608.2907540598,1614.50578858388,-6.21503452408069,-2538.50997456465,-6.21503452408069,2532.29494004057,66.1657596213758,55.8938134810711
0,11.2,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1205.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,413.726971008211,5049.2184079927,21.5648747351541,6.89416662252419,76.3963844126738,2818.00120501527,15214.4996933577,1612.85655463882,1725.50578858388,-112.649233945068,-2644.94417398564,-112.649233945068,2532.29494004057,56.6731705051686,55.8938134810711
0,11.2,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1205.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,413.726971008211,5160.21840799269,13.3333333333333,0,66.6666666666667,2711.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553026,-2862.21145859359,-329.916518553026,2532.29494004057,38.7119113573407,55.8938134810711
0,11.2,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1205.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,413.726971008211,5271.21840799269,13.3333333333333,0,66.6666666666667,2743.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-2941.92033439319,-409.625394352622,2532.29494004057,38.7119113573407,55.8938134810711
0,22.3,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,735.842496281992,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,386.277057631677,4218.24036968214,37.9711941476455,22.3,90.2597107382275,2418.23998859028,15099.1148498943,1682.39749230829,485.760677548524,1196.63681475976,-2186.27743872354,1196.63681475976,3382.9142534833,86.9428162432137,55.8938134810711
0,22.3,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1234.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,410.399552086493,4452.76992147463,37.9711941476455,22.3,90.2597107382275,2553.12042568039,15809.0118872107,1318.38025709082,1025.64968908648,292.730568004341,-2310.04904788073,292.730568004341,2602.77961588507,86.9428162432137,55.8938134810711
0,22.3,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1302.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,426.149410515262,4621.95899116657,37.9711941476455,22.3,90.2597107382275,2650.72973981108,16322.7451194775,1348.49864013463,1167.9597183778,180.538921756832,-2397.37866187075,180.538921756832,2577.91758362758,86.9428162432137,55.8938134810711
0,22.3,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1316.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,436.399730906483,4758.26054304049,37.9711941476455,22.3,90.2597107382275,2726.76841711556,16722.9486842379,1410.6237667391,1281.50578858388,129.11797815522,-2467.89185683142,129.11797815522,2597.00983498664,86.9428162432137,55.8938134810711
0,22.3,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1316.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,444.71068457002,4877.39886556775,37.9711941476455,22.3,90.2597107382275,2788.60914623041,17048.426205895,1472.46449585395,1392.50578858388,79.9587072700701,-2533.50040390736,79.9587072700701,2613.45911117743,86.9428162432137,55.8938134810711
0,22.3,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1316.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,445.535600306553,4988.37537243803,34.48539793546,18.8656561719497,87.7804491831207,2870.04246353461,16854.4827973944,1553.89781315816,1503.50578858388,50.3920245742752,-2563.86850920997,50.3920245742752,2614.26053378425,80.9777584759213,55.8938134810711
0,22.3,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1316.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,445.535600306553,5099.37537243803,28.2706853733496,12.9524628050877,82.7786957196479,2930.09757036387,16164.5536029257,1613.95291998742,1614.50578858388,-0.552868596467306,-2614.81340238072,-0.552868596467306,2614.26053378425,69.7612924503383,55.8938134810711
0,22.3,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1316.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,445.535600306553,5210.37537243803,21.5647728310157,6.89407731279098,76.3962783282084,2929.00009598733,15214.4805804935,1612.85544561087,1725.50578858388,-112.650342973012,-2726.91087675726,-112.650342973012,2614.26053378425,56.6729625165648,55.8938134810711
0,22.3,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1316.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,445.535600306553,5321.37537243803,13.3333333333333,0,66.6666666666667,2822.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553026,-2944.17705233727,-329.916518553026,2614.26053378425,38.7119113573407,55.8938134810711
0,22.3,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1316.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,445.535600306553,5432.37537243803,13.3333333333333,0,66.6666666666667,2854.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352623,-3023.88592813687,-409.625394352623,2614.26053378425,38.7119113573407,55.8938134810711
0,33.4,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,846.842496281991,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,418.864019927101,4415.99747738938,48.7114226632924,33.4,96.6104733164619,2382.87624398715,16533.1517583886,1536.03374770516,485.760677548524,1050.27307015664,-2451.98525332933,1050.27307015664,3502.25832348597,104.033807337095,55.8938134810711
0,33.4,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1345.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,443.470405747124,4606.23742695664,48.7114226632924,33.4,96.6104733164619,2497.3067580608,17135.4176219342,1151.56658947123,1025.64968908648,125.916900384754,-2552.40107464296,125.916900384754,2678.31797502771,104.033807337095,55.8938134810711
0,33.4,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1413.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,464.644321399809,4751.34287981461,48.7114226632924,33.4,96.6104733164619,2584.1832536709,17592.6623356715,1170.95215399445,1167.9597183778,2.99243561664889,-2631.80394754351,2.99243561664889,2634.79638316016,104.033807337095,55.8938134810711
0,33.4,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1427.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,474.822077344566,4878.57974943171,48.7114226632924,33.4,96.6104733164619,2653.79465063316,17959.0381091571,1226.6500002567,1281.50578858388,-54.8557883271806,-2699.60717614312,-54.8557883271806,2644.75138781594,104.033807337095,55.8938134810711
0,33.4,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1427.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,485.830728930235,4989.82918837254,47.2145887844071,31.8059554918491,95.8352614880264,2746.85133940137,18114.1838436973,1319.70668902492,1392.50578858388,-72.7990995589648,-2728.8085779014,-72.7990995589648,2656.00947834244,101.761761629774,55.8938134810711
0,33.4,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1427.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,487.123633875928,5099.83672416358,34.4853979354594,18.8656561719491,87.7804491831202,2981.04246353462,16854.4827973944,1553.89781315816,1503.50578858388,50.3920245742775,-2605.91789450489,50.3920245742775,2656.30991907917,80.9777584759204,55.8938134810711
0,33.4,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1427.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,487.123633875928,5210.83672416358,28.2706837136769,12.9524612629426,82.7786942754567,3041.09756756798,16164.553336712,1613.95291719152,1614.50578858388,-0.552871392358611,-2656.86279047153,-0.552871392358611,2656.30991907917,69.7612893464743,55.8938134810711
0,33.4,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1427.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,487.123633875928,5321.83672416358,21.5648265842682,6.8941244226296,76.3963342865729,3040.00068098864,15214.4906623141,1612.85603061218,1725.50578858388,-112.6497579717,-2768.95967705087,-112.6497579717,2656.30991907917,56.6730722281818,55.8938134810711
0,33.4,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1427.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,487.123633875928,5432.83672416358,13.3333333333333,0,66.6666666666667,2933.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553027,-2986.2264376322,-329.916518553027,2656.30991907917,38.7119113573407,55.8938134810711
0,33.4,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1427.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,487.123633875928,5543.83672416358,13.3333333333333,0,66.6666666666667,2965.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3065.93531343179,-409.625394352622,2656.30991907917,38.7119113573407,55.8938134810711
0,44.5,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,957.842496281992,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,459.155221199837,4537.9226097159,58.5637,44.5,100,2174.10309752071,17348.1841886455,1216.26060123872,485.760677548524,730.499923690194,-2822.97473339503,730.499923690194,3553.47465708522,117.275611357341,55.8938134810711
0,44.5,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1456.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,486.449090098877,4704.54546575894,58.5637,44.5,100,2277.68879272285,17893.3720581305,820.948624133282,1025.64968908648,-204.701064953194,-2913.30576313496,-204.701064953194,2708.60469818176,117.275611357341,55.8938134810711
0,44.5,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1524.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,514.787381041951,4830.40633198972,53.9205419205172,39.0690360557577,99.0434812160572,2551.90630540352,18077.7146285207,1027.67520572707,1167.9597183778,-140.284512650728,-2793.28740762814,-140.284512650728,2653.00289497742,111.675934493915,55.8938134810711
0,44.5,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1538.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,531.097863250711,4947.93037082476,49.8247261314636,34.5956351554953,97.1648567729124,2736.86347080545,18066.9988932655,1198.71882042899,1281.50578858388,-82.7869681548914,-2742.16476327002,-82.7869681548914,2659.37779511513,105.701494261717,55.8938134810711
0,44.5,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1538.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,551.38016639772,5047.08816424613,47.2145887819329,31.805955489227,95.8352614867166,2857.85133945735,18114.1838434464,1319.7066890809,1392.50578858388,-72.7990995029868,-2740.6169911865,-72.7990995029868,2667.81789168351,101.76176162599,55.8938134810711
0,44.5,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1538.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,553.496833064387,5156.04223880753,34.4851825886292,18.865446575819,87.7802891414089,3092.04381163238,16854.4527572955,1553.89916125592,1503.50578858388,50.3933726720375,-2617.49526023954,50.3933726720375,2667.88863291158,80.9773830873788,55.8938134810711
0,44.5,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1538.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,553.496833064387,5267.04223880753,28.2706857096739,12.9524631175955,82.7786960123059,3152.09757093044,16164.5536568725,1613.95292055399,1614.50578858388,-0.552868029895308,-2668.44150094148,-0.552868029895308,2667.88863291158,69.7612930793205,55.8938134810711
0,44.5,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1538.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,553.496833064387,5378.04223880753,21.564826584268,6.89412442262942,76.3963342865727,3151.00068098864,15214.490662314,1612.85603061218,1725.50578858388,-112.649757971701,-2780.53839088328,-112.649757971701,2667.88863291158,56.6730722281813,55.8938134810711
0,44.5,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1538.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,553.496833064387,5489.04223880753,13.3333333333333,0,66.6666666666667,3044.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553027,-2997.80515146461,-329.916518553027,2667.88863291158,38.7119113573407,55.8938134810711
0,44.5,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1538.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,553.496833064387,5600.04223880753,13.3333333333333,0,66.6666666666667,3076.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3077.5140272642,-409.625394352622,2667.88863291158,38.7119113573407,55.8938134810711
0,55.6,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,1068.84249628199,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,563.441315061591,4546.88649001952,63.2946317859542,50.3684934135365,100,2031.66430171696,17453.6360528615,962.821805434967,485.760677548524,477.061127886443,-3078.66350336416,477.061127886443,3555.7246312506,122.006543143295,55.8938134810711
0,55.6,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1567.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,591.893592965863,4711.09922089517,59.4452826627866,45.5858306648622,100,2342.45307037709,17910.1502341532,774.712901787514,1025.64968908648,-250.936787298962,-2960.53974348395,-250.936787298962,2709.60295618498,118.157194020127,55.8938134810711
0,55.6,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1635.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,621.304924535556,4835.16896065712,53.9205419217863,39.0690360571622,99.0434812166004,2662.90630536395,18077.7146286289,1027.6752056875,1167.9597183778,-140.284512690302,-2793.56757982873,-140.284512690302,2653.28306713842,111.675934495727,55.8938134810711
0,55.6,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1649.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,638.74203394158,4951.36436793034,49.8245269463706,34.5954204711433,97.1647592700446,2847.86861952697,18066.9799048381,1198.72396915051,1281.50578858388,-82.7818194333718,-2742.23778234495,-82.7818194333718,2659.45596291158,105.701197573756,55.8938134810711
0,55.6,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1649.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,659.83203394158,5049.70703793034,47.2145887778612,31.8059554849118,95.835261484561,2968.85133954947,18114.1838430336,1319.70668917302,1392.50578858388,-72.799099410865,-2740.68773232245,-72.799099410865,2667.88863291158,101.761761619763,55.8938134810711
0,55.6,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1649.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,661.948700608247,5158.66111249174,34.4853979354598,18.8656561719495,87.7804491831205,3203.04246353461,16854.4827973944,1553.89781315816,1503.50578858388,50.3920245742747,-2617.56734956538,50.3920245742747,2667.95937413965,80.977758475921,55.8938134810711
0,55.6,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1649.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,661.948700608247,5269.66111249174,28.270685720856,12.9524631279859,82.7786960220362,3263.09757094928,16164.5536586662,1613.95292057283,1614.50578858388,-0.552868011058308,-2668.51224215071,-0.552868011058308,2667.95937413965,69.761293100233,55.8938134810711
0,55.6,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1649.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,661.948700608247,5380.66111249174,21.564826584268,6.89412442262942,76.3963342865727,3262.00068098864,15214.490662314,1612.85603061218,1725.50578858388,-112.649757971701,-2780.60913211135,-112.649757971701,2667.95937413965,56.6730722281813,55.8938134810711
0,55.6,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1649.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,661.948700608247,5491.66111249174,13.3333333333333,0,66.6666666666667,3155.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553027,-2997.87589269268,-329.916518553027,2667.95937413965,38.7119113573407,55.8938134810711
0,55.6,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1649.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,661.948700608247,5602.66111249174,13.3333333333333,0,66.6666666666667,3187.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-3077.58476849227,-409.625394352622,2667.95937413965,38.7119113573407,55.8938134810711
0,66.7,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,1179.84249628199,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,674.44131506159,4546.88649001952,63.2946335735863,50.3684956505496,100,2142.66420038099,17453.6360838322,962.821704098994,485.760677548524,477.06102655047,-3078.66360470013,477.06102655047,3555.7246312506,122.006544930927,55.8938134810711
0,66.7,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1678.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,702.893592965863,4711.09922089517,59.4452826695751,45.5858306732368,100,2453.45307001757,17910.1502342781,774.712901427997,1025.64968908648,-250.936787658479,-2960.53974384346,-250.936787658479,2709.60295618498,118.157194026916,55.8938134810711
0,66.7,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1746.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,732.304924535556,4835.16896065712,53.9205419251967,39.0690360609366,99.04348121806,2773.9063052576,18077.7146289197,1027.67520558115,1167.9597183778,-140.284512796649,-2793.56757993507,-140.284512796649,2653.28306713842,111.675934500597,55.8938134810711
0,66.7,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1760.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,749.74203394158,4951.36436793034,49.8247261314653,34.5956351554972,97.1648567729132,2958.8634708054,18066.9988932657,1198.71882042895,1281.50578858388,-82.7869681549369,-2742.24293106652,-82.7869681549369,2659.45596291158,105.701494261719,55.8938134810711
0,66.7,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1760.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,770.83203394158,5049.70703793034,47.2145887793921,31.8059554865342,95.8352614853715,3079.85133951484,18114.1838431889,1319.70668913839,1392.50578858388,-72.7990994454972,-2740.68773235708,-72.7990994454972,2667.88863291158,101.761761622104,55.8938134810711
0,66.7,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1760.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,772.948700608247,5158.66111249174,34.4853979354345,18.8656561719249,87.7804491831017,3314.04246353477,16854.4827973909,1553.89781315832,1503.50578858388,50.3920245744339,-2617.56734956522,50.3920245744339,2667.95937413965,80.9777584758769,55.8938134810711
0,66.7,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1760.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,772.948700608247,5269.66111249174,28.2706857286227,12.9524631352026,82.7786960287946,3374.09757096237,16164.5536599119,1613.95292058591,1614.50578858388,-0.552867997972044,-2668.51224213762,-0.552867997972044,2667.95937413965,69.761293114758,55.8938134810711
0,66.7,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1760.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,772.948700608247,5380.66111249174,21.5648265842682,6.8941244226296,76.3963342865729,3373.00068098864,15214.4906623141,1612.85603061218,1725.50578858388,-112.649757971699,-2780.60913211135,-112.649757971699,2667.95937413965,56.6730722281818,55.8938134810711
